# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T22:51:21.206617
frequency_cm-1,intensity_normalized
1152.5486,0.00003199
1152.7255,0.00002613
1152.9025,0.00001875
1153.0795,0.00001393
1153.2564,0.00001386
1153.4334,0.00001760
1153.6104,0.00002214
1153.7873,0.00002451
1153.9643,0.00002359
1154.1412,0.00002062
1154.3182,0.00001821
1154.4952,0.00001846
1154.6721,0.00002143
1154.8491,0.00002526
1155.0260,0.00002761
1155.2030,0.00002719
1155.3800,0.00002423
1155.5569,0.00001971
1155.7339,0.00001454
1155.9109,0.00000940
1156.0878,0.00000501
1156.2648,0.00000220
1156.4417,0.00000160
1156.6187,0.00000343
1156.7957,0.00000761
1156.9726,0.00001390
1157.1496,0.00002168
1157.3265,0.00002974
1157.5035,0.00003634
1157.6805,0.00003999
1157.8574,0.00004015
1158.0344,0.00003745
1158.2113,0.00003310
1158.3883,0.00002814
1158.5653,0.00002316
1158.7422,0.00001859
1158.9192,0.00001503
1159.0962,0.00001315
1159.2731,0.00001319
1159.4501,0.00001475
1159.6270,0.00001708
1159.8040,0.00001963
1159.9810,0.00002208
1160.1579,0.00002390
1160.3349,0.00002415
1160.5118,0.00002199
1160.6888,0.00001765
1160.8658,0.00001274
1161.0427,0.00000944
1161.2197,0.00000922
1161.3966,0.00001205
1161.5736,0.00001651
1161.7506,0.00002045
1161.9275,0.00002191
1162.1045,0.00002008
1162.2815,0.00001597
1162.4584,0.00001226
1162.6354,0.00001192
1162.8123,0.00001651
1162.9893,0.00002531
1163.1663,0.00003613
1163.3432,0.00004720
1163.5202,0.00005837
1163.6971,0.00007049
1163.8741,0.00008318
1164.0511,0.00009312
1164.2280,0.00009512
1164.4050,0.00008594
1164.5820,0.00006778
1164.7589,0.00004799
1164.9359,0.00003457
1165.1128,0.00003076
1165.2898,0.00003353
1165.4668,0.00003700
1165.6437,0.00003726
1165.8207,0.00003442
1165.9976,0.00003071
1166.1746,0.00002756
1166.3516,0.00002479
1166.5285,0.00002198
1166.7055,0.00001965
1166.8824,0.00001886
1167.0594,0.00001989
1167.2364,0.00002204
1167.4133,0.00002450
1167.5903,0.00002704
1167.7673,0.00002971
1167.9442,0.00003233
1168.1212,0.00003488
1168.2981,0.00003806
1168.4751,0.00004251
1168.6521,0.00004692
1168.8290,0.00004771
1169.0060,0.00004201
1169.1829,0.00003157
1169.3599,0.00002278
1169.5369,0.00002149
1169.7138,0.00002706
1169.8908,0.00003238
1170.0677,0.00003061
1170.2447,0.00002216
1170.4217,0.00001450
1170.5986,0.00001461
1170.7756,0.00002185
1170.9526,0.00002862
1171.1295,0.00002789
1171.3065,0.00001988
1171.4834,0.00001145
1171.6604,0.00000950
1171.8374,0.00001546
1172.0143,0.00002569
1172.1913,0.00003584
1172.3682,0.00004424
1172.5452,0.00005146
1172.7222,0.00005798
1172.8991,0.00006317
1173.0761,0.00006614
1173.2531,0.00006663
1173.4300,0.00006450
1173.6070,0.00005897
1173.7839,0.00004935
1173.9609,0.00003712
1174.1379,0.00002690
1174.3148,0.00002445
1174.4918,0.00003265
1174.6687,0.00004901
1174.8457,0.00006696
1175.0227,0.00007999
1175.1996,0.00008500
1175.3766,0.00008291
1175.5535,0.00007682
1175.7305,0.00007026
1175.9075,0.00006641
1176.0844,0.00006762
1176.2614,0.00007426
1176.4384,0.00008355
1176.6153,0.00008997
1176.7923,0.00008830
1176.9692,0.00007803
1177.1462,0.00006580
1177.3232,0.00006250
1177.5001,0.00007477
1177.6771,0.00009667
1177.8540,0.00011046
1178.0310,0.00010002
1178.2080,0.00006814
1178.3849,0.00004037
1178.5619,0.00004660
1178.7389,0.00009272
1178.9158,0.00014936
1179.0928,0.00017346
1179.2697,0.00014698
1179.4467,0.00009617
1179.6237,0.00006900
1179.8006,0.00008928
1179.9776,0.00013222
1180.1545,0.00014858
1180.3315,0.00011521
1180.5085,0.00006069
1180.6854,0.00003783
1180.8624,0.00007000
1181.0393,0.00012638
1181.2163,0.00015199
1181.3933,0.00012121
1181.5702,0.00006052
1181.7472,0.00002055
1181.9242,0.00002905
1182.1011,0.00007114
1182.2781,0.00010938
1182.4550,0.00011708
1182.6320,0.00009389
1182.8090,0.00005817
1182.9859,0.00003148
1183.1629,0.00002789
1183.3398,0.00004852
1183.5168,0.00008011
1183.6938,0.00010144
1183.8707,0.00009818
1184.0477,0.00007507
1184.2246,0.00005228
1184.4016,0.00004716
1184.5786,0.00005977
1184.7555,0.00007619
1184.9325,0.00008405
1185.1095,0.00008208
1185.2864,0.00007516
1185.4634,0.00006511
1185.6403,0.00005038
1185.8173,0.00003343
1185.9943,0.00002279
1186.1712,0.00002449
1186.3482,0.00003312
1186.5251,0.00003575
1186.7021,0.00002593
1186.8791,0.00001161
1187.0560,0.00000684
1187.2330,0.00001673
1187.4100,0.00003264
1187.5869,0.00004205
1187.7639,0.00004049
1187.9408,0.00003313
1188.1178,0.00002718
1188.2948,0.00002631
1188.4717,0.00003137
1188.6487,0.00004245
1188.8256,0.00005767
1189.0026,0.00007196
1189.1796,0.00008048
1189.3565,0.00008316
1189.5335,0.00008379
1189.7104,0.00008443
1189.8874,0.00008327
1190.0644,0.00007924
1190.2413,0.00007587
1190.4183,0.00007739
1190.5953,0.00008235
1190.7722,0.00008588
1190.9492,0.00008907
1191.1261,0.00010093
1191.3031,0.00012538
1191.4801,0.00014781
1191.6570,0.00014273
1191.8340,0.00010187
1192.0109,0.00005386
1192.1879,0.00004896
1192.3649,0.00011645
1192.5418,0.00023305
1192.7188,0.00033361
1192.8958,0.00035699
1193.0727,0.00028948
1193.2497,0.00017212
1193.4266,0.00007089
1193.6036,0.00003591
1193.7806,0.00007738
1193.9575,0.00016735
1194.1345,0.00025853
1194.3114,0.00030757
1194.4884,0.00029444
1194.6654,0.00023191
1194.8423,0.00015916
1195.0193,0.00011890
1195.1962,0.00013024
1195.3732,0.00017689
1195.5502,0.00022032
1195.7271,0.00022759
1195.9041,0.00019243
1196.0811,0.00013623
1196.2580,0.00009252
1196.4350,0.00008766
1196.6119,0.00012708
1196.7889,0.00019140
1196.9659,0.00024462
1197.1428,0.00025375
1197.3198,0.00021037
1197.4967,0.00013842
1197.6737,0.00007895
1197.8507,0.00006142
1198.0276,0.00008353
1198.2046,0.00011610
1198.3815,0.00012788
1198.5585,0.00010916
1198.7355,0.00007535
1198.9124,0.00005014
1199.0894,0.00004498
1199.2664,0.00005275
1199.4433,0.00005894
1199.6203,0.00005742
1199.7972,0.00005558
1199.9742,0.00006540
1200.1512,0.00009066
1200.3281,0.00012260
1200.5051,0.00014635
1200.6820,0.00015069
1200.8590,0.00013381
1201.0360,0.00010361
1201.2129,0.00007451
1201.3899,0.00006167
1201.5669,0.00007293
1201.7438,0.00010263
1201.9208,0.00013369
1202.0977,0.00014877
1202.2747,0.00014258
1202.4517,0.00012462
1202.6286,0.00011041
1202.8056,0.00010943
1202.9825,0.00011971
1203.1595,0.00013166
1203.3365,0.00013552
1203.5134,0.00012690
1203.6904,0.00010846
1203.8673,0.00008855
1204.0443,0.00007754
1204.2213,0.00008249
1204.3982,0.00010275
1204.5752,0.00012964
1204.7522,0.00015106
1204.9291,0.00015855
1205.1061,0.00015226
1205.2830,0.00014064
1205.4600,0.00013462
1205.6370,0.00013941
1205.8139,0.00014955
1205.9909,0.00015155
1206.1678,0.00013353
1206.3448,0.00009497
1206.5218,0.00004901
1206.6987,0.00001527
1206.8757,0.00000839
1207.0526,0.00002985
1207.2296,0.00006749
1207.4066,0.00010216
1207.5835,0.00011807
1207.7605,0.00011135
1207.9375,0.00009146
1208.1144,0.00007365
1208.2914,0.00006729
1208.4683,0.00006967
1208.6453,0.00007069
1208.8223,0.00006390
1208.9992,0.00005283
1209.1762,0.00004682
1209.3531,0.00005166
1209.5301,0.00006517
1209.7071,0.00008111
1209.8840,0.00009512
1210.0610,0.00010561
1210.2380,0.00011054
1210.4149,0.00010739
1210.5919,0.00009858
1210.7688,0.00009550
1210.9458,0.00011266
1211.1228,0.00015391
1211.2997,0.00020384
1211.4767,0.00023510
1211.6536,0.00022774
1211.8306,0.00018412
1212.0076,0.00012641
1212.1845,0.00007958
1212.3615,0.00005537
1212.5384,0.00004970
1212.7154,0.00005239
1212.8924,0.00005732
1213.0693,0.00006420
1213.2463,0.00007350
1213.4233,0.00008283
1213.6002,0.00008918
1213.7772,0.00009369
1213.9541,0.00010262
1214.1311,0.00012308
1214.3081,0.00015732
1214.4850,0.00020069
1214.6620,0.00024440
1214.8389,0.00028064
1215.0159,0.00030585
1215.1929,0.00031943
1215.3698,0.00031959
1215.5468,0.00030205
1215.7238,0.00026605
1215.9007,0.00022329
1216.0777,0.00019802
1216.2546,0.00021238
1216.4316,0.00026704
1216.6086,0.00033653
1216.7855,0.00038629
1216.9625,0.00039656
1217.1394,0.00037112
1217.3164,0.00032547
1217.4934,0.00027019
1217.6703,0.00020704
1217.8473,0.00013818
1218.0242,0.00007416
1218.2012,0.00003031
1218.3782,0.00001557
1218.5551,0.00002640
1218.7321,0.00005134
1218.9091,0.00008089
1219.0860,0.00011238
1219.2630,0.00014636
1219.4399,0.00017973
1219.6169,0.00020347
1219.7939,0.00020730
1219.9708,0.00018763
1220.1478,0.00015351
1220.3247,0.00012602
1220.5017,0.00012711
1220.6787,0.00016026
1220.8556,0.00019932
1221.0326,0.00021034
1221.2095,0.00020862
1221.3865,0.00030626
1221.5635,0.00068183
1221.7404,0.00145170
1221.9174,0.00252035
1222.0944,0.00354341
1222.2713,0.00407734
1222.4483,0.00384467
1222.6252,0.00293419
1222.8022,0.00178230
1222.9792,0.00093198
1223.1561,0.00072238
1223.3331,0.00110870
1223.5100,0.00172010
1223.6870,0.00210619
1223.8640,0.00200961
1224.0409,0.00150070
1224.2179,0.00090887
1224.3949,0.00061000
1224.5718,0.00080306
1224.7488,0.00139942
1224.9257,0.00207655
1225.1027,0.00246199
1225.2797,0.00235078
1225.4566,0.00183806
1225.6336,0.00127907
1225.8105,0.00107377
1225.9875,0.00138814
1226.1645,0.00199952
1226.3414,0.00241104
1226.5184,0.00220765
1226.6953,0.00142235
1226.8723,0.00061284
1227.0493,0.00051746
1227.2262,0.00148810
1227.4032,0.00313613
1227.5802,0.00453452
1227.7571,0.00489567
1227.9341,0.00421157
1228.1110,0.00330744
1228.2880,0.00322448
1228.4650,0.00443499
1228.6419,0.00655374
1228.8189,0.00876029
1228.9958,0.01050490
1229.1728,0.01185781
1229.3498,0.01327070
1229.5267,0.01510305
1229.7037,0.01741322
1229.8807,0.02010461
1230.0576,0.02305429
1230.2346,0.02590619
1230.4115,0.02776141
1230.5885,0.02738987
1230.7655,0.02421926
1230.9424,0.01942932
1231.1194,0.01594967
1231.2963,0.01681287
1231.4733,0.02280345
1231.6503,0.03130190
1231.8272,0.03754674
1232.0042,0.03761183
1232.1811,0.03090474
1232.3581,0.02033445
1232.5351,0.01019069
1232.7120,0.00351398
1232.8890,0.00084921
1233.0660,0.00088216
1233.2429,0.00196252
1233.4199,0.00315851
1233.5968,0.00427989
1233.7738,0.00530032
1233.9508,0.00594813
1234.1277,0.00583595
1234.3047,0.00489812
1234.4816,0.00363863
1234.6586,0.00289850
1234.8356,0.00329015
1235.0125,0.00475052
1235.1895,0.00660226
1235.3664,0.00812185
1235.5434,0.00918748
1235.7204,0.01046368
1235.8973,0.01290467
1236.0743,0.01689963
1236.2513,0.02171313
1236.4282,0.02570543
1236.6052,0.02725048
1236.7821,0.02573440
1236.9591,0.02193300
1237.1361,0.01750851
1237.3130,0.01400070
1237.4900,0.01203031
1237.6669,0.01122905
1237.8439,0.01083322
1238.0209,0.01039348
1238.1978,0.01003937
1238.3748,0.01017125
1238.5518,0.01093891
1238.7287,0.01199347
1238.9057,0.01270663
1239.0826,0.01265018
1239.2596,0.01196587
1239.4366,0.01139205
1239.6135,0.01194187
1239.7905,0.01437125
1239.9674,0.01865646
1240.1444,0.02378379
1240.3214,0.02812424
1240.4983,0.03034116
1240.6753,0.03027264
1240.8522,0.02903804
1241.0292,0.02813215
1241.2062,0.02819182
1241.3831,0.02855609
1241.5601,0.02809738
1241.7371,0.02656398
1241.9140,0.02507721
1242.0910,0.02519023
1242.2679,0.02736422
1242.4449,0.03037692
1242.6219,0.03231029
1242.7988,0.03220650
1242.9758,0.03081170
1243.1527,0.02971652
1243.3297,0.02973811
1243.5067,0.03006035
1243.6836,0.02888310
1243.8606,0.02495570
1244.0376,0.01867152
1244.2145,0.01188576
1244.3915,0.00670936
1244.5684,0.00425982
1244.7454,0.00422329
1244.9224,0.00535516
1245.0993,0.00637446
1245.2763,0.00657793
1245.4532,0.00589822
1245.6302,0.00461961
1245.8072,0.00311412
1245.9841,0.00173970
1246.1611,0.00078997
1246.3380,0.00039164
1246.5150,0.00042734
1246.6920,0.00062206
1246.8689,0.00077627
1247.0459,0.00097449
1247.2229,0.00164926
1247.3998,0.00353606
1247.5768,0.00756948
1247.7537,0.01463200
1247.9307,0.02504203
1248.1077,0.03792449
1248.2846,0.05092290
1248.4616,0.06068306
1248.6385,0.06406973
1248.8155,0.05953267
1248.9925,0.04788955
1249.1694,0.03214984
1249.3464,0.01654878
1249.5233,0.00528308
1249.7003,0.00139644
1249.8773,0.00602613
1250.0542,0.01805472
1250.2312,0.03422279
1250.4082,0.04983201
1250.5851,0.06008259
1250.7621,0.06174916
1250.9390,0.05449350
1251.1160,0.04103321
1251.2930,0.02588762
1251.4699,0.01328650
1251.6469,0.00542100
1251.8238,0.00200673
1252.0008,0.00121939
1252.1778,0.00117012
1252.3547,0.00090352
1252.5317,0.00047265
1252.7087,0.00038391
1252.8856,0.00100662
1253.0626,0.00232074
1253.2395,0.00399836
1253.4165,0.00561970
1253.5935,0.00684244
1253.7704,0.00743555
1253.9474,0.00720566
1254.1243,0.00599046
1254.3013,0.00394610
1254.4783,0.00211672
1254.6552,0.00281274
1254.8322,0.00910979
1255.0091,0.02325974
1255.1861,0.04478581
1255.3631,0.06966202
1255.5400,0.09151135
1255.7170,0.10439259
1255.8940,0.10555501
1256.0709,0.09650891
1256.2479,0.08189359
1256.4248,0.06699805
1256.6018,0.05542557
1256.7788,0.04803209
1256.9557,0.04337662
1257.1327,0.03913553
1257.3096,0.03359540
1257.4866,0.02647051
1257.6636,0.01875571
1257.8405,0.01189847
1258.0175,0.00693519
1258.1944,0.00413142
1258.3714,0.00317502
1258.5484,0.00353881
1258.7253,0.00464934
1258.9023,0.00587747
1259.0793,0.00661869
1259.2562,0.00655983
1259.4332,0.00589137
1259.6101,0.00519190
1259.7871,0.00505210
1259.9641,0.00579714
1260.1410,0.00754122
1260.3180,0.01041213
1260.4949,0.01457128
1260.6719,0.01985857
1260.8489,0.02531289
1261.0258,0.02908600
1261.2028,0.02912826
1261.3798,0.02447382
1261.5567,0.01630293
1261.7337,0.00778270
1261.9106,0.00240107
1262.0876,0.00176176
1262.2646,0.00451104
1262.4415,0.00737443
1262.6185,0.00761040
1262.7954,0.00499827
1262.9724,0.00185317
1263.1494,0.00114074
1263.3263,0.00416871
1263.5033,0.00952456
1263.6802,0.01399171
1263.8572,0.01491724
1264.0342,0.01262977
1264.2111,0.01133621
1264.3881,0.01755425
1264.5651,0.03647742
1264.7420,0.06816793
1264.9190,0.10609651
1265.0959,0.13946304
1265.2729,0.15829236
1265.4499,0.15821289
1265.6268,0.14191377
1265.8038,0.11669783
1265.9807,0.09033766
1266.1577,0.06819016
1266.3347,0.05274999
1266.5116,0.04449115
1266.6886,0.04230341
1266.8656,0.04331950
1267.0425,0.04347091
1267.2195,0.03979570
1267.3964,0.03356900
1267.5734,0.03171536
1267.7504,0.04437143
1267.9273,0.07885605
1268.1043,0.13314972
1268.2812,0.19334810
1268.4582,0.23807437
1268.6352,0.24867970
1268.8121,0.21957774
1268.9891,0.16183659
1269.1660,0.09709905
1269.3430,0.04568807
1269.5200,0.01696409
1269.6969,0.00789739
1269.8739,0.00918298
1270.0509,0.01289898
1270.2278,0.01600285
1270.4048,0.01871506
1270.5817,0.02114266
1270.7587,0.02181605
1270.9357,0.01896854
1271.1126,0.01274041
1271.2896,0.00617095
1271.4665,0.00423930
1271.6435,0.01157381
1271.8205,0.02996014
1271.9974,0.05677200
1272.1744,0.08524210
1272.3513,0.10684268
1272.5283,0.11487279
1272.7053,0.10739378
1272.8822,0.08790075
1273.0592,0.06358090
1273.2362,0.04246844
1273.4131,0.03100894
1273.5901,0.03256520
1273.7670,0.04652531
1273.9440,0.06791673
1274.1210,0.08828662
1274.2979,0.09861975
1274.4749,0.09360032
1274.6518,0.07477658
1274.8288,0.05012680
1275.0058,0.02976596
1275.1827,0.02041906
1275.3597,0.02230497
1275.5367,0.03025418
1275.7136,0.03776934
1275.8906,0.04092466
1276.0675,0.03974992
1276.2445,0.03701020
1276.4215,0.03597225
1276.5984,0.03872573
1276.7754,0.04553990
1276.9523,0.05494860
1277.1293,0.06431878
1277.3063,0.07092797
1277.4832,0.07326924
1277.6602,0.07166735
1277.8371,0.06742971
1278.0141,0.06112981
1278.1911,0.05198461
1278.3680,0.03971227
1278.5450,0.02756769
1278.7220,0.02302574
1278.8989,0.03382667
1279.0759,0.06154439
1279.2528,0.09826124
1279.4298,0.13021152
1279.6068,0.14624347
1279.7837,0.14435833
1279.9607,0.13121538
1280.1376,0.11589272
1280.3146,0.10395550
1280.4916,0.09643924
1280.6685,0.09276309
1280.8455,0.09300636
1281.0225,0.09686592
1281.1994,0.10126504
1281.3764,0.10057023
1281.5533,0.09055102
1281.7303,0.07277761
1281.9073,0.05491425
1282.0842,0.04575554
1282.2612,0.04867182
1282.4381,0.05887005
1282.6151,0.06692571
1282.7921,0.06593664
1282.9690,0.05669719
1283.1460,0.04691114
1283.3229,0.04526582
1283.4999,0.05518053
1283.6769,0.07294554
1283.8538,0.09104303
1284.0308,0.10326971
1284.2078,0.10750693
1284.3847,0.10488177
1284.5617,0.09741825
1284.7386,0.08683299
1284.9156,0.07494164
1285.0926,0.06413106
1285.2695,0.05669740
1285.4465,0.05363545
1285.6234,0.05424386
1285.8004,0.05690368
1285.9774,0.06014179
1286.1543,0.06311756
1286.3313,0.06555248
1286.5082,0.06751154
1286.6852,0.06910748
1286.8622,0.07006124
1287.0391,0.06946685
1287.2161,0.06625656
1287.3931,0.06017009
1287.5700,0.05230565
1287.7470,0.04466210
1287.9239,0.03915649
1288.1009,0.03702792
1288.2779,0.03881391
1288.4548,0.04431980
1288.6318,0.05230093
1288.8087,0.06044945
1288.9857,0.06633339
1289.1627,0.06888827
1289.3396,0.06918705
1289.5166,0.06969164
1289.6936,0.07257848
1289.8705,0.07851897
1290.0475,0.08669260
1290.2244,0.09556332
1290.4014,0.10339984
1290.5784,0.10816101
1290.7553,0.10741851
1290.9323,0.09925906
1291.1092,0.08416751
1291.2862,0.06652916
1291.4632,0.05395968
1291.6401,0.05387666
1291.8171,0.06887016
1291.9940,0.09384026
1292.1710,0.11725998
1292.3480,0.12650550
1292.5249,0.11459452
1292.7019,0.08464932
1292.8789,0.04954113
1293.0558,0.02665255
1293.2328,0.03013439
1293.4097,0.06438620
1293.5867,0.12217508
1293.7637,0.18859058
1293.9406,0.24855792
1294.1176,0.29303548
1294.2945,0.31987049
1294.4715,0.32975800
1294.6485,0.32218378
1294.8254,0.29603034
1295.0024,0.25428792
1295.1793,0.20723622
1295.3563,0.16921704
1295.5333,0.15039074
1295.7102,0.15024865
1295.8872,0.15850514
1296.0642,0.16254677
1296.2411,0.15534752
1296.4181,0.13829905
1296.5950,0.11824414
1296.7720,0.10214507
1296.9490,0.09326975
1297.1259,0.09056036
1297.3029,0.09056229
1297.4798,0.09023561
1297.6568,0.08891916
1297.8338,0.08829909
1298.0107,0.09043196
1298.1877,0.09529194
1298.3647,0.09987270
1298.5416,0.09980205
1298.7186,0.09238579
1298.8955,0.07876025
1299.0725,0.06357923
1299.2495,0.05266814
1299.4264,0.05040075
1299.6034,0.05810939
1299.7803,0.07358720
1299.9573,0.09140838
1300.1343,0.10454137
1300.3112,0.10779020
1300.4882,0.10175245
1300.6651,0.09389155
1300.8421,0.09420401
1301.0191,0.10743354
1301.1960,0.12794595
1301.3730,0.14237427
1301.5500,0.13883343
1301.7269,0.11552740
1301.9039,0.08184584
1302.0808,0.05147202
1302.2578,0.03348835
1302.4348,0.02819532
1302.6117,0.02952437
1302.7887,0.03066896
1302.9656,0.02828513
1303.1426,0.02314520
1303.3196,0.01818870
1303.4965,0.01605710
1303.6735,0.01756984
1303.8505,0.02156087
1304.0274,0.02581044
1304.2044,0.02842643
1304.3813,0.02887839
1304.5583,0.02811315
1304.7353,0.02775455
1304.9122,0.02895270
1305.0892,0.03164384
1305.2661,0.03473117
1305.4431,0.03711897
1305.6201,0.03887140
1305.7970,0.04146881
1305.9740,0.04663951
1306.1509,0.05443048
1306.3279,0.06211915
1306.5049,0.06524644
1306.6818,0.06047514
1306.8588,0.04838562
1307.0358,0.03410460
1307.2127,0.02506212
1307.3897,0.02709037
1307.5666,0.04111914
1307.7436,0.06232099
1307.9206,0.08217312
