# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T13:03:01.463255
frequency_cm-1,intensity_normalized
1018.4120,0.00000018
1018.5889,0.00000017
1018.7659,0.00000017
1018.9428,0.00000018
1019.1198,0.00000021
1019.2968,0.00000024
1019.4737,0.00000026
1019.6507,0.00000027
1019.8277,0.00000029
1020.0046,0.00000032
1020.1816,0.00000039
1020.3585,0.00000047
1020.5355,0.00000054
1020.7125,0.00000056
1020.8894,0.00000053
1021.0664,0.00000049
1021.2433,0.00000046
1021.4203,0.00000046
1021.5973,0.00000049
1021.7742,0.00000051
1021.9512,0.00000048
1022.1281,0.00000042
1022.3051,0.00000036
1022.4821,0.00000036
1022.6590,0.00000044
1022.8360,0.00000058
1023.0130,0.00000071
1023.1899,0.00000076
1023.3669,0.00000075
1023.5438,0.00000071
1023.7208,0.00000072
1023.8978,0.00000079
1024.0747,0.00000091
1024.2517,0.00000100
1024.4286,0.00000099
1024.6056,0.00000087
1024.7826,0.00000068
1024.9595,0.00000050
1025.1365,0.00000036
1025.3135,0.00000029
1025.4904,0.00000024
1025.6674,0.00000021
1025.8443,0.00000020
1026.0213,0.00000023
1026.1983,0.00000031
1026.3752,0.00000043
1026.5522,0.00000053
1026.7291,0.00000061
1026.9061,0.00000064
1027.0831,0.00000067
1027.2600,0.00000071
1027.4370,0.00000073
1027.6139,0.00000072
1027.7909,0.00000065
1027.9679,0.00000053
1028.1448,0.00000040
1028.3218,0.00000029
1028.4988,0.00000026
1028.6757,0.00000028
1028.8527,0.00000034
1029.0296,0.00000040
1029.2066,0.00000044
1029.3836,0.00000046
1029.5605,0.00000045
1029.7375,0.00000043
1029.9144,0.00000038
1030.0914,0.00000030
1030.2684,0.00000023
1030.4453,0.00000019
1030.6223,0.00000019
1030.7993,0.00000026
1030.9762,0.00000036
1031.1532,0.00000047
1031.3301,0.00000057
1031.5071,0.00000066
1031.6841,0.00000074
1031.8610,0.00000083
1032.0380,0.00000093
1032.2149,0.00000102
1032.3919,0.00000109
1032.5689,0.00000112
1032.7458,0.00000109
1032.9228,0.00000099
1033.0997,0.00000085
1033.2767,0.00000070
1033.4537,0.00000058
1033.6306,0.00000050
1033.8076,0.00000045
1033.9846,0.00000044
1034.1615,0.00000045
1034.3385,0.00000050
1034.5154,0.00000055
1034.6924,0.00000057
1034.8694,0.00000053
1035.0463,0.00000042
1035.2233,0.00000027
1035.4002,0.00000015
1035.5772,0.00000015
1035.7542,0.00000030
1035.9311,0.00000060
1036.1081,0.00000103
1036.2850,0.00000161
1036.4620,0.00000232
1036.6390,0.00000313
1036.8159,0.00000391
1036.9929,0.00000447
1037.1699,0.00000465
1037.3468,0.00000439
1037.5238,0.00000380
1037.7007,0.00000307
1037.8777,0.00000240
1038.0547,0.00000193
1038.2316,0.00000170
1038.4086,0.00000171
1038.5855,0.00000193
1038.7625,0.00000228
1038.9395,0.00000267
1039.1164,0.00000306
1039.2934,0.00000342
1039.4704,0.00000378
1039.6473,0.00000409
1039.8243,0.00000424
1040.0012,0.00000407
1040.1782,0.00000351
1040.3552,0.00000263
1040.5321,0.00000165
1040.7091,0.00000083
1040.8860,0.00000035
1041.0630,0.00000026
1041.2400,0.00000052
1041.4169,0.00000101
1041.5939,0.00000163
1041.7708,0.00000227
1041.9478,0.00000282
1042.1248,0.00000315
1042.3017,0.00000318
1042.4787,0.00000288
1042.6557,0.00000233
1042.8326,0.00000168
1043.0096,0.00000114
1043.1865,0.00000084
1043.3635,0.00000083
1043.5405,0.00000102
1043.7174,0.00000129
1043.8944,0.00000151
1044.0713,0.00000161
1044.2483,0.00000156
1044.4253,0.00000141
1044.6022,0.00000122
1044.7792,0.00000106
1044.9561,0.00000102
1045.1331,0.00000115
1045.3101,0.00000145
1045.4870,0.00000180
1045.6640,0.00000204
1045.8410,0.00000200
1046.0179,0.00000167
1046.1949,0.00000117
1046.3718,0.00000072
1046.5488,0.00000049
1046.7258,0.00000050
1046.9027,0.00000060
1047.0797,0.00000065
1047.2566,0.00000058
1047.4336,0.00000045
1047.6106,0.00000033
1047.7875,0.00000024
1047.9645,0.00000016
1048.1415,0.00000010
1048.3184,0.00000009
1048.4954,0.00000021
1048.6723,0.00000050
1048.8493,0.00000088
1049.0263,0.00000117
1049.2032,0.00000126
1049.3802,0.00000112
1049.5571,0.00000085
1049.7341,0.00000063
1049.9111,0.00000061
1050.0880,0.00000080
1050.2650,0.00000108
1050.4419,0.00000126
1050.6189,0.00000123
1050.7959,0.00000100
1050.9728,0.00000069
1051.1498,0.00000046
1051.3268,0.00000037
1051.5037,0.00000040
1051.6807,0.00000048
1051.8576,0.00000059
1052.0346,0.00000068
1052.2116,0.00000074
1052.3885,0.00000074
1052.5655,0.00000064
1052.7424,0.00000045
1052.9194,0.00000023
1053.0964,0.00000010
1053.2733,0.00000020
1053.4503,0.00000062
1053.6273,0.00000137
1053.8042,0.00000231
1053.9812,0.00000321
1054.1581,0.00000380
1054.3351,0.00000391
1054.5121,0.00000354
1054.6890,0.00000288
1054.8660,0.00000221
1055.0429,0.00000181
1055.2199,0.00000177
1055.3969,0.00000199
1055.5738,0.00000223
1055.7508,0.00000224
1055.9277,0.00000195
1056.1047,0.00000143
1056.2817,0.00000089
1056.4586,0.00000050
1056.6356,0.00000036
1056.8126,0.00000049
1056.9895,0.00000079
1057.1665,0.00000118
1057.3434,0.00000158
1057.5204,0.00000195
1057.6974,0.00000225
1057.8743,0.00000244
1058.0513,0.00000249
1058.2282,0.00000235
1058.4052,0.00000203
1058.5822,0.00000156
1058.7591,0.00000107
1058.9361,0.00000073
1059.1130,0.00000065
1059.2900,0.00000088
1059.4670,0.00000131
1059.6439,0.00000173
1059.8209,0.00000195
1059.9979,0.00000184
1060.1748,0.00000146
1060.3518,0.00000097
1060.5287,0.00000055
1060.7057,0.00000038
1060.8827,0.00000052
1061.0596,0.00000094
1061.2366,0.00000151
1061.4135,0.00000206
1061.5905,0.00000242
1061.7675,0.00000253
1061.9444,0.00000242
1062.1214,0.00000217
1062.2984,0.00000192
1062.4753,0.00000171
1062.6523,0.00000154
1062.8292,0.00000137
1063.0062,0.00000116
1063.1832,0.00000093
1063.3601,0.00000073
1063.5371,0.00000062
1063.7140,0.00000061
1063.8910,0.00000067
1064.0680,0.00000073
1064.2449,0.00000072
1064.4219,0.00000061
1064.5988,0.00000047
1064.7758,0.00000036
1064.9528,0.00000035
1065.1297,0.00000043
1065.3067,0.00000054
1065.4837,0.00000060
1065.6606,0.00000054
1065.8376,0.00000039
1066.0145,0.00000021
1066.1915,0.00000009
1066.3685,0.00000006
1066.5454,0.00000013
1066.7224,0.00000025
1066.8993,0.00000036
1067.0763,0.00000044
1067.2533,0.00000052
1067.4302,0.00000066
1067.6072,0.00000088
1067.7842,0.00000115
1067.9611,0.00000136
1068.1381,0.00000140
1068.3150,0.00000126
1068.4920,0.00000101
1068.6690,0.00000078
1068.8459,0.00000068
1069.0229,0.00000072
1069.1998,0.00000082
1069.3768,0.00000090
1069.5538,0.00000088
1069.7307,0.00000082
1069.9077,0.00000075
1070.0846,0.00000073
1070.2616,0.00000075
1070.4386,0.00000076
1070.6155,0.00000074
1070.7925,0.00000069
1070.9695,0.00000065
1071.1464,0.00000066
1071.3234,0.00000071
1071.5003,0.00000076
1071.6773,0.00000080
1071.8543,0.00000080
1072.0312,0.00000077
1072.2082,0.00000076
1072.3851,0.00000076
1072.5621,0.00000077
1072.7391,0.00000078
1072.9160,0.00000078
1073.0930,0.00000076
1073.2699,0.00000073
1073.4469,0.00000069
1073.6239,0.00000063
1073.8008,0.00000056
1073.9778,0.00000049
1074.1548,0.00000043
1074.3317,0.00000040
1074.5087,0.00000038
1074.6856,0.00000035
1074.8626,0.00000033
1075.0396,0.00000036
1075.2165,0.00000049
1075.3935,0.00000074
1075.5704,0.00000106
1075.7474,0.00000135
1075.9244,0.00000153
1076.1013,0.00000155
1076.2783,0.00000142
1076.4553,0.00000121
1076.6322,0.00000101
1076.8092,0.00000092
1076.9861,0.00000098
1077.1631,0.00000117
1077.3401,0.00000142
1077.5170,0.00000164
1077.6940,0.00000173
1077.8709,0.00000166
1078.0479,0.00000145
1078.2249,0.00000116
1078.4018,0.00000090
1078.5788,0.00000076
1078.7557,0.00000075
1078.9327,0.00000081
1079.1097,0.00000084
1079.2866,0.00000078
1079.4636,0.00000066
1079.6406,0.00000059
1079.8175,0.00000065
1079.9945,0.00000084
1080.1714,0.00000106
1080.3484,0.00000121
1080.5254,0.00000123
1080.7023,0.00000116
1080.8793,0.00000104
1081.0562,0.00000090
1081.2332,0.00000076
1081.4102,0.00000067
1081.5871,0.00000064
1081.7641,0.00000069
1081.9410,0.00000082
1082.1180,0.00000099
1082.2950,0.00000116
1082.4719,0.00000130
1082.6489,0.00000138
1082.8259,0.00000138
1083.0028,0.00000130
1083.1798,0.00000117
1083.3567,0.00000110
1083.5337,0.00000118
1083.7107,0.00000141
1083.8876,0.00000169
1084.0646,0.00000189
1084.2415,0.00000187
1084.4185,0.00000166
1084.5955,0.00000135
1084.7724,0.00000111
1084.9494,0.00000100
1085.1264,0.00000098
1085.3033,0.00000095
1085.4803,0.00000082
1085.6572,0.00000061
1085.8342,0.00000040
1086.0112,0.00000033
1086.1881,0.00000045
1086.3651,0.00000070
1086.5420,0.00000094
1086.7190,0.00000104
1086.8960,0.00000097
1087.0729,0.00000080
1087.2499,0.00000065
1087.4268,0.00000056
1087.6038,0.00000055
1087.7808,0.00000063
1087.9577,0.00000086
1088.1347,0.00000126
1088.3117,0.00000177
1088.4886,0.00000217
1088.6656,0.00000223
1088.8425,0.00000186
1089.0195,0.00000126
1089.1965,0.00000073
1089.3734,0.00000055
1089.5504,0.00000072
1089.7273,0.00000104
1089.9043,0.00000130
1090.0813,0.00000137
1090.2582,0.00000128
1090.4352,0.00000112
1090.6122,0.00000095
1090.7891,0.00000082
1090.9661,0.00000078
1091.1430,0.00000091
1091.3200,0.00000120
1091.4970,0.00000161
1091.6739,0.00000202
1091.8509,0.00000236
1092.0278,0.00000262
1092.2048,0.00000280
1092.3818,0.00000286
1092.5587,0.00000270
1092.7357,0.00000231
1092.9126,0.00000179
1093.0896,0.00000137
1093.2666,0.00000128
1093.4435,0.00000152
1093.6205,0.00000190
1093.7975,0.00000212
1093.9744,0.00000200
1094.1514,0.00000161
1094.3283,0.00000122
1094.5053,0.00000106
1094.6823,0.00000116
1094.8592,0.00000136
1095.0362,0.00000143
1095.2131,0.00000125
1095.3901,0.00000091
1095.5671,0.00000058
1095.7440,0.00000039
1095.9210,0.00000038
1096.0979,0.00000048
1096.2749,0.00000062
1096.4519,0.00000072
1096.6288,0.00000076
1096.8058,0.00000074
1096.9828,0.00000070
1097.1597,0.00000067
1097.3367,0.00000066
1097.5136,0.00000066
1097.6906,0.00000064
1097.8676,0.00000062
1098.0445,0.00000063
1098.2215,0.00000069
1098.3984,0.00000081
1098.5754,0.00000094
1098.7524,0.00000106
1098.9293,0.00000113
1099.1063,0.00000114
1099.2833,0.00000107
1099.4602,0.00000095
1099.6372,0.00000081
1099.8141,0.00000072
1099.9911,0.00000067
1100.1681,0.00000065
1100.3450,0.00000060
1100.5220,0.00000047
1100.6989,0.00000032
1100.8759,0.00000020
1101.0529,0.00000022
1101.2298,0.00000039
1101.4068,0.00000067
1101.5837,0.00000095
1101.7607,0.00000110
1101.9377,0.00000106
1102.1146,0.00000084
1102.2916,0.00000055
1102.4686,0.00000030
1102.6455,0.00000018
1102.8225,0.00000023
1102.9994,0.00000041
1103.1764,0.00000065
1103.3534,0.00000089
1103.5303,0.00000110
1103.7073,0.00000124
1103.8842,0.00000132
1104.0612,0.00000132
1104.2382,0.00000122
1104.4151,0.00000104
1104.5921,0.00000081
1104.7691,0.00000060
1104.9460,0.00000049
1105.1230,0.00000045
1105.2999,0.00000044
1105.4769,0.00000041
1105.6539,0.00000034
1105.8308,0.00000028
1106.0078,0.00000026
1106.1847,0.00000029
1106.3617,0.00000033
1106.5387,0.00000035
1106.7156,0.00000033
1106.8926,0.00000030
1107.0695,0.00000026
1107.2465,0.00000025
1107.4235,0.00000027
1107.6004,0.00000030
1107.7774,0.00000032
1107.9544,0.00000033
1108.1313,0.00000033
1108.3083,0.00000035
1108.4852,0.00000038
1108.6622,0.00000044
1108.8392,0.00000050
1109.0161,0.00000057
1109.1931,0.00000065
1109.3700,0.00000076
1109.5470,0.00000089
1109.7240,0.00000098
1109.9009,0.00000099
1110.0779,0.00000092
1110.2548,0.00000078
1110.4318,0.00000064
1110.6088,0.00000052
1110.7857,0.00000045
1110.9627,0.00000042
1111.1397,0.00000045
1111.3166,0.00000053
1111.4936,0.00000062
1111.6705,0.00000069
1111.8475,0.00000070
1112.0245,0.00000066
1112.2014,0.00000057
1112.3784,0.00000048
1112.5553,0.00000037
1112.7323,0.00000028
1112.9093,0.00000024
1113.0862,0.00000030
1113.2632,0.00000045
1113.4402,0.00000064
1113.6171,0.00000087
1113.7941,0.00000115
1113.9710,0.00000150
1114.1480,0.00000185
1114.3250,0.00000206
1114.5019,0.00000199
1114.6789,0.00000169
1114.8558,0.00000131
1115.0328,0.00000102
1115.2098,0.00000087
1115.3867,0.00000079
1115.5637,0.00000070
1115.7406,0.00000064
1115.9176,0.00000070
1116.0946,0.00000095
1116.2715,0.00000134
1116.4485,0.00000169
1116.6255,0.00000182
1116.8024,0.00000164
1116.9794,0.00000125
1117.1563,0.00000087
1117.3333,0.00000070
1117.5103,0.00000092
1117.6872,0.00000153
1117.8642,0.00000241
1118.0411,0.00000328
1118.2181,0.00000380
1118.3951,0.00000374
1118.5720,0.00000311
1118.7490,0.00000218
1118.9260,0.00000132
1119.1029,0.00000078
1119.2799,0.00000058
1119.4568,0.00000056
1119.6338,0.00000055
1119.8108,0.00000051
1119.9877,0.00000052
1120.1647,0.00000072
1120.3416,0.00000121
1120.5186,0.00000197
1120.6956,0.00000287
1120.8725,0.00000374
1121.0495,0.00000443
1121.2264,0.00000481
1121.4034,0.00000479
1121.5804,0.00000439
1121.7573,0.00000378
1121.9343,0.00000326
1122.1113,0.00000315
1122.2882,0.00000363
1122.4652,0.00000456
1122.6421,0.00000559
1122.8191,0.00000631
1122.9961,0.00000645
1123.1730,0.00000596
1123.3500,0.00000502
1123.5269,0.00000403
1123.7039,0.00000356
1123.8809,0.00000399
1124.0578,0.00000521
1124.2348,0.00000661
1124.4117,0.00000743
1124.5887,0.00000725
1124.7657,0.00000618
1124.9426,0.00000466
1125.1196,0.00000313
1125.2966,0.00000196
1125.4735,0.00000138
1125.6505,0.00000146
1125.8274,0.00000197
1126.0044,0.00000246
1126.1814,0.00000258
1126.3583,0.00000234
1126.5353,0.00000204
1126.7122,0.00000192
1126.8892,0.00000196
1127.0662,0.00000195
1127.2431,0.00000179
1127.4201,0.00000160
1127.5971,0.00000156
1127.7740,0.00000180
1127.9510,0.00000220
1128.1279,0.00000254
1128.3049,0.00000260
1128.4819,0.00000236
1128.6588,0.00000198
1128.8358,0.00000174
1129.0127,0.00000178
1129.1897,0.00000205
1129.3667,0.00000238
1129.5436,0.00000258
1129.7206,0.00000264
1129.8975,0.00000267
1130.0745,0.00000277
1130.2515,0.00000294
1130.4284,0.00000313
1130.6054,0.00000326
1130.7824,0.00000326
1130.9593,0.00000306
1131.1363,0.00000264
1131.3132,0.00000204
1131.4902,0.00000143
1131.6672,0.00000104
1131.8441,0.00000099
1132.0211,0.00000121
1132.1980,0.00000144
1132.3750,0.00000149
1132.5520,0.00000135
1132.7289,0.00000119
1132.9059,0.00000117
1133.0828,0.00000143
1133.2598,0.00000211
1133.4368,0.00000329
1133.6137,0.00000483
1133.7907,0.00000635
1133.9677,0.00000742
1134.1446,0.00000784
1134.3216,0.00000778
1134.4985,0.00000749
1134.6755,0.00000706
1134.8525,0.00000639
1135.0294,0.00000547
1135.2064,0.00000459
1135.3833,0.00000415
1135.5603,0.00000439
1135.7373,0.00000515
1135.9142,0.00000601
1136.0912,0.00000651
1136.2682,0.00000639
1136.4451,0.00000567
1136.6221,0.00000462
1136.7990,0.00000364
1136.9760,0.00000304
1137.1530,0.00000286
1137.3299,0.00000285
1137.5069,0.00000275
1137.6838,0.00000250
1137.8608,0.00000226
1138.0378,0.00000220
1138.2147,0.00000230
1138.3917,0.00000238
1138.5686,0.00000231
1138.7456,0.00000213
1138.9226,0.00000202
1139.0995,0.00000208
1139.2765,0.00000225
1139.4535,0.00000233
1139.6304,0.00000217
1139.8074,0.00000180
1139.9843,0.00000142
1140.1613,0.00000121
1140.3383,0.00000124
1140.5152,0.00000142
1140.6922,0.00000157
1140.8691,0.00000153
1141.0461,0.00000128
1141.2231,0.00000091
1141.4000,0.00000063
1141.5770,0.00000057
1141.7540,0.00000077
1141.9309,0.00000110
1142.1079,0.00000139
1142.2848,0.00000154
1142.4618,0.00000156
1142.6388,0.00000153
1142.8157,0.00000152
1142.9927,0.00000152
1143.1696,0.00000150
1143.3466,0.00000144
1143.5236,0.00000133
1143.7005,0.00000116
1143.8775,0.00000094
1144.0544,0.00000071
1144.2314,0.00000050
1144.4084,0.00000034
1144.5853,0.00000022
1144.7623,0.00000013
1144.9393,0.00000009
1145.1162,0.00000022
1145.2932,0.00000062
1145.4701,0.00000129
1145.6471,0.00000210
1145.8241,0.00000276
1146.0010,0.00000304
1146.1780,0.00000285
1146.3549,0.00000230
1146.5319,0.00000165
1146.7089,0.00000117
1146.8858,0.00000099
1147.0628,0.00000110
1147.2397,0.00000147
1147.4167,0.00000208
1147.5937,0.00000298
1147.7706,0.00000415
1147.9476,0.00000541
1148.1246,0.00000642
1148.3015,0.00000682
1148.4785,0.00000643
1148.6554,0.00000549
1148.8324,0.00000458
1149.0094,0.00000431
1149.1863,0.00000494
1149.3633,0.00000626
1149.5402,0.00000772
1149.7172,0.00000874
1149.8942,0.00000891
1150.0711,0.00000804
1150.2481,0.00000630
1150.4251,0.00000425
1150.6020,0.00000282
1150.7790,0.00000292
1150.9559,0.00000487
1151.1329,0.00000804
1151.3099,0.00001102
1151.4868,0.00001233
1151.6638,0.00001133
1151.8407,0.00000853
1152.0177,0.00000532
1152.1947,0.00000313
1152.3716,0.00000268
1152.5486,0.00000384
1152.7255,0.00000594
1152.9025,0.00000834
1153.0795,0.00001063
1153.2564,0.00001269
1153.4334,0.00001453
1153.6104,0.00001604
1153.7873,0.00001692
1153.9643,0.00001681
1154.1412,0.00001554
1154.3182,0.00001345
1154.4952,0.00001128
1154.6721,0.00000977
1154.8491,0.00000913
1155.0260,0.00000904
1155.2030,0.00000897
1155.3800,0.00000862
1155.5569,0.00000794
1155.7339,0.00000707
1155.9109,0.00000608
1156.0878,0.00000505
1156.2648,0.00000401
1156.4417,0.00000301
1156.6187,0.00000209
1156.7957,0.00000139
1156.9726,0.00000121
1157.1496,0.00000188
1157.3265,0.00000347
1157.5035,0.00000557
1157.6805,0.00000745
1157.8574,0.00000842
1158.0344,0.00000825
1158.2113,0.00000726
1158.3883,0.00000606
1158.5653,0.00000521
1158.7422,0.00000496
1158.9192,0.00000519
1159.0962,0.00000550
1159.2731,0.00000542
1159.4501,0.00000473
1159.6270,0.00000361
1159.8040,0.00000258
1159.9810,0.00000211
1160.1579,0.00000233
1160.3349,0.00000289
1160.5118,0.00000335
1160.6888,0.00000355
1160.8658,0.00000366
1161.0427,0.00000398
1161.2197,0.00000458
1161.3966,0.00000527
1161.5736,0.00000571
1161.7506,0.00000572
1161.9275,0.00000540
1162.1045,0.00000507
1162.2815,0.00000506
1162.4584,0.00000550
1162.6354,0.00000622
1162.8123,0.00000678
1162.9893,0.00000674
1163.1663,0.00000597
1163.3432,0.00000468
1163.5202,0.00000329
1163.6971,0.00000219
1163.8741,0.00000164
1164.0511,0.00000164
1164.2280,0.00000201
1164.4050,0.00000244
1164.5820,0.00000278
1164.7589,0.00000325
1164.9359,0.00000420
1165.1128,0.00000555
1165.2898,0.00000655
1165.4668,0.00000623
1165.6437,0.00000452
1165.8207,0.00000255
1165.9976,0.00000190
1166.1746,0.00000309
1166.3516,0.00000499
1166.5285,0.00000574
1166.7055,0.00000443
1166.8824,0.00000199
1167.0594,0.00000059
1167.2364,0.00000205
1167.4133,0.00000670
1167.5903,0.00001320
1167.7673,0.00001928
1167.9442,0.00002286
1168.1212,0.00002294
1168.2981,0.00001997
