# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T00:08:59.208297
frequency_cm-1,intensity_normalized
1230.0576,0.00000035
1230.3231,0.00000042
1230.5885,0.00000045
1230.8539,0.00000046
1231.1194,0.00000050
1231.3848,0.00000063
1231.6503,0.00000088
1231.9157,0.00000130
1232.1811,0.00000186
1232.4466,0.00000245
1232.7120,0.00000290
1232.9775,0.00000303
1233.2429,0.00000275
1233.5084,0.00000214
1233.7738,0.00000142
1234.0392,0.00000079
1234.3047,0.00000036
1234.5701,0.00000015
1234.8356,0.00000006
1235.1010,0.00000004
1235.3664,0.00000004
1235.6319,0.00000005
1235.8973,0.00000005
1236.1628,0.00000005
1236.4282,0.00000005
1236.6937,0.00000006
1236.9591,0.00000009
1237.2245,0.00000013
1237.4900,0.00000015
1237.7554,0.00000014
1238.0209,0.00000011
1238.2863,0.00000007
1238.5518,0.00000006
1238.8172,0.00000008
1239.0826,0.00000011
1239.3481,0.00000011
1239.6135,0.00000008
1239.8790,0.00000004
1240.1444,0.00000005
1240.4098,0.00000011
1240.6753,0.00000017
1240.9407,0.00000018
1241.2062,0.00000016
1241.4716,0.00000017
1241.7371,0.00000028
1242.0025,0.00000058
1242.2679,0.00000105
1242.5334,0.00000151
1242.7988,0.00000163
1243.0643,0.00000126
1243.3297,0.00000086
1243.5951,0.00000111
1243.8606,0.00000203
1244.1260,0.00000308
1244.3915,0.00000595
1244.6569,0.00001907
1244.9224,0.00005817
1245.1878,0.00013841
1245.4532,0.00025990
1245.7187,0.00039766
1245.9841,0.00050730
1246.2496,0.00054677
1246.5150,0.00050048
1246.7804,0.00038833
1247.0459,0.00025304
1247.3113,0.00013592
1247.5768,0.00005836
1247.8422,0.00001919
1248.1077,0.00000478
1248.3731,0.00000126
1248.6385,0.00000064
1248.9040,0.00000033
1249.1694,0.00000012
1249.4349,0.00000007
1249.7003,0.00000008
1249.9658,0.00000006
1250.2312,0.00000003
1250.4966,0.00000001
1250.7621,0.00000003
1251.0275,0.00000007
1251.2930,0.00000012
1251.5584,0.00000017
1251.8238,0.00000019
1252.0893,0.00000017
1252.3547,0.00000013
1252.6202,0.00000010
1252.8856,0.00000007
1253.1511,0.00000005
1253.4165,0.00000003
1253.6819,0.00000002
1253.9474,0.00000001
1254.2128,0.00000001
1254.4783,0.00000000
1254.7437,0.00000000
1255.0091,0.00000000
1255.2746,0.00000000
1255.5400,0.00000000
1255.8055,0.00000000
1256.0709,0.00000000
1256.3364,0.00000000
1256.6018,0.00000000
1256.8672,0.00000000
1257.1327,0.00000000
1257.3981,0.00000000
1257.6636,0.00000000
1257.9290,0.00000000
1258.1944,0.00000000
1258.4599,0.00000000
1258.7253,0.00000000
1258.9908,0.00000000
1259.2562,0.00000000
1259.5217,0.00000000
1259.7871,0.00000000
1260.0525,0.00000000
1260.3180,0.00000000
1260.5834,0.00000000
1260.8489,0.00000000
1261.1143,0.00000000
1261.3798,0.00000001
1261.6452,0.00000001
1261.9106,0.00000001
1262.1761,0.00000001
1262.4415,0.00000000
1262.7070,0.00000000
1262.9724,0.00000000
1263.2378,0.00000001
1263.5033,0.00000002
1263.7687,0.00000004
1264.0342,0.00000006
1264.2996,0.00000009
1264.5651,0.00000011
1264.8305,0.00000011
1265.0959,0.00000010
1265.3614,0.00000008
1265.6268,0.00000006
1265.8923,0.00000004
1266.1577,0.00000003
1266.4231,0.00000002
1266.6886,0.00000001
1266.9540,0.00000000
1267.2195,0.00000000
1267.4849,0.00000000
1267.7504,0.00000000
1268.0158,0.00000000
1268.2812,0.00000000
1268.5467,0.00000000
1268.8121,0.00000000
1269.0776,0.00000000
1269.3430,0.00000000
1269.6084,0.00000000
1269.8739,0.00000000
1270.1393,0.00000000
1270.4048,0.00000000
1270.6702,0.00000000
1270.9357,0.00000000
1271.2011,0.00000000
1271.4665,0.00000000
1271.7320,0.00000000
1271.9974,0.00000000
1272.2629,0.00000000
1272.5283,0.00000000
1272.7938,0.00000000
1273.0592,0.00000000
1273.3246,0.00000000
1273.5901,0.00000000
1273.8555,0.00000000
1274.1210,0.00000000
1274.3864,0.00000000
1274.6518,0.00000000
1274.9173,0.00000000
1275.1827,0.00000001
1275.4482,0.00000002
1275.7136,0.00000003
1275.9791,0.00000004
1276.2445,0.00000005
1276.5099,0.00000005
1276.7754,0.00000004
1277.0408,0.00000003
1277.3063,0.00000002
1277.5717,0.00000001
1277.8371,0.00000000
1278.1026,0.00000000
1278.3680,0.00000000
1278.6335,0.00000000
1278.8989,0.00000000
1279.1644,0.00000000
1279.4298,0.00000000
1279.6952,0.00000000
1279.9607,0.00000000
1280.2261,0.00000000
1280.4916,0.00000000
1280.7570,0.00000000
1281.0225,0.00000000
1281.2879,0.00000000
1281.5533,0.00000001
1281.8188,0.00000001
1282.0842,0.00000001
1282.3497,0.00000001
1282.6151,0.00000001
1282.8805,0.00000001
1283.1460,0.00000001
1283.4114,0.00000001
1283.6769,0.00000001
1283.9423,0.00000000
1284.2078,0.00000000
1284.4732,0.00000000
1284.7386,0.00000000
1285.0041,0.00000000
1285.2695,0.00000000
1285.5350,0.00000000
1285.8004,0.00000000
1286.0658,0.00000000
1286.3313,0.00000000
1286.5967,0.00000000
1286.8622,0.00000000
1287.1276,0.00000000
1287.3931,0.00000001
1287.6585,0.00000001
1287.9239,0.00000001
1288.1894,0.00000002
1288.4548,0.00000003
1288.7203,0.00000004
1288.9857,0.00000005
1289.2511,0.00000004
1289.5166,0.00000003
1289.7820,0.00000002
1290.0475,0.00000001
1290.3129,0.00000000
1290.5784,0.00000000
1290.8438,0.00000000
1291.1092,0.00000000
1291.3747,0.00000000
1291.6401,0.00000000
1291.9056,0.00000000
1292.1710,0.00000000
1292.4365,0.00000000
1292.7019,0.00000000
1292.9673,0.00000000
1293.2328,0.00000000
1293.4982,0.00000000
1293.7637,0.00000000
1294.0291,0.00000000
1294.2945,0.00000000
1294.5600,0.00000000
1294.8254,0.00000000
1295.0909,0.00000000
1295.3563,0.00000001
1295.6218,0.00000001
1295.8872,0.00000001
1296.1526,0.00000001
1296.4181,0.00000001
1296.6835,0.00000001
1296.9490,0.00000000
1297.2144,0.00000000
1297.4798,0.00000001
1297.7453,0.00000001
1298.0107,0.00000002
1298.2762,0.00000002
1298.5416,0.00000002
1298.8071,0.00000002
1299.0725,0.00000003
1299.3379,0.00000007
1299.6034,0.00000013
1299.8688,0.00000022
1300.1343,0.00000034
1300.3997,0.00000047
1300.6651,0.00000059
1300.9306,0.00000066
1301.1960,0.00000066
1301.4615,0.00000059
1301.7269,0.00000047
1301.9924,0.00000033
1302.2578,0.00000020
1302.5232,0.00000010
1302.7887,0.00000005
1303.0541,0.00000002
1303.3196,0.00000001
1303.5850,0.00000000
1303.8505,0.00000000
1304.1159,0.00000000
1304.3813,0.00000000
1304.6468,0.00000000
1304.9122,0.00000000
1305.1777,0.00000000
1305.4431,0.00000001
1305.7085,0.00000002
1305.9740,0.00000003
1306.2394,0.00000005
1306.5049,0.00000007
1306.7703,0.00000008
1307.0358,0.00000007
1307.3012,0.00000006
1307.5666,0.00000004
1307.8321,0.00000003
1308.0975,0.00000004
1308.3630,0.00000006
1308.6284,0.00000008
1308.8938,0.00000009
1309.1593,0.00000008
1309.4247,0.00000006
1309.6902,0.00000004
1309.9556,0.00000002
1310.2211,0.00000001
1310.4865,0.00000000
1310.7519,0.00000000
1311.0174,0.00000000
1311.2828,0.00000000
1311.5483,0.00000000
1311.8137,0.00000000
1312.0791,0.00000000
1312.3446,0.00000000
1312.6100,0.00000000
1312.8755,0.00000000
1313.1409,0.00000001
1313.4064,0.00000001
1313.6718,0.00000001
1313.9372,0.00000001
1314.2027,0.00000001
1314.4681,0.00000001
1314.7336,0.00000000
1314.9990,0.00000000
1315.2645,0.00000000
1315.5299,0.00000000
1315.7953,0.00000000
1316.0608,0.00000000
1316.3262,0.00000000
1316.5917,0.00000000
1316.8571,0.00000000
1317.1225,0.00000000
1317.3880,0.00000001
1317.6534,0.00000001
1317.9189,0.00000001
1318.1843,0.00000002
1318.4498,0.00000004
1318.7152,0.00000006
1318.9806,0.00000008
1319.2461,0.00000011
1319.5115,0.00000014
1319.7770,0.00000016
1320.0424,0.00000017
1320.3078,0.00000017
1320.5733,0.00000016
1320.8387,0.00000016
1321.1042,0.00000015
1321.3696,0.00000014
1321.6351,0.00000013
1321.9005,0.00000011
1322.1659,0.00000010
1322.4314,0.00000007
1322.6968,0.00000005
1322.9623,0.00000003
1323.2277,0.00000001
1323.4931,0.00000000
1323.7586,0.00000000
1324.0240,0.00000000
1324.2895,0.00000000
1324.5549,0.00000000
1324.8204,0.00000000
1325.0858,0.00000000
1325.3512,0.00000000
1325.6167,0.00000000
1325.8821,0.00000000
1326.1476,0.00000000
1326.4130,0.00000000
1326.6785,0.00000000
1326.9439,0.00000000
1327.2093,0.00000000
1327.4748,0.00000000
1327.7402,0.00000000
1328.0057,0.00000000
1328.2711,0.00000000
1328.5365,0.00000000
1328.8020,0.00000000
1329.0674,0.00000000
1329.3329,0.00000000
1329.5983,0.00000000
1329.8638,0.00000000
1330.1292,0.00000000
1330.3946,0.00000000
1330.6601,0.00000001
1330.9255,0.00000002
1331.1910,0.00000003
1331.4564,0.00000004
1331.7218,0.00000003
1331.9873,0.00000002
1332.2527,0.00000000
1332.5182,0.00000001
1332.7836,0.00000003
1333.0491,0.00000010
1333.3145,0.00000020
1333.5799,0.00000032
1333.8454,0.00000039
1334.1108,0.00000036
1334.3763,0.00000034
1334.6417,0.00000082
1334.9071,0.00000275
1335.1726,0.00000731
1335.4380,0.00001515
1335.7035,0.00002557
1335.9689,0.00003622
1336.2344,0.00004383
1336.4998,0.00004571
1336.7652,0.00004118
1337.0307,0.00003194
1337.2961,0.00002115
1337.5616,0.00001180
1337.8270,0.00000546
1338.0925,0.00000210
1338.3579,0.00000074
1338.6233,0.00000031
1338.8888,0.00000018
1339.1542,0.00000010
1339.4197,0.00000005
1339.6851,0.00000004
1339.9505,0.00000004
1340.2160,0.00000004
1340.4814,0.00000004
1340.7469,0.00000005
1341.0123,0.00000005
1341.2778,0.00000004
1341.5432,0.00000002
1341.8086,0.00000000
1342.0741,0.00000000
1342.3395,0.00000003
1342.6050,0.00000008
1342.8704,0.00000015
1343.1358,0.00000021
1343.4013,0.00000027
1343.6667,0.00000037
1343.9322,0.00000057
1344.1976,0.00000083
1344.4631,0.00000097
1344.7285,0.00000075
1344.9939,0.00000026
1345.2594,0.00000015
1345.5248,0.00000145
1345.7903,0.00000484
1346.0557,0.00000989
1346.3211,0.00001497
1346.5866,0.00001804
1346.8520,0.00001787
1347.1175,0.00001473
1347.3829,0.00001012
1347.6484,0.00000576
1347.9138,0.00000269
1348.1792,0.00000104
1348.4447,0.00000036
1348.7101,0.00000014
1348.9756,0.00000007
1349.2410,0.00000003
1349.5065,0.00000002
1349.7719,0.00000001
1350.0373,0.00000001
1350.3028,0.00000001
1350.5682,0.00000000
1350.8337,0.00000000
1351.0991,0.00000000
1351.3645,0.00000000
1351.6300,0.00000000
1351.8954,0.00000000
1352.1609,0.00000000
1352.4263,0.00000000
1352.6918,0.00000000
1352.9572,0.00000001
1353.2226,0.00000001
1353.4881,0.00000001
1353.7535,0.00000001
1354.0190,0.00000001
1354.2844,0.00000001
1354.5498,0.00000001
1354.8153,0.00000001
1355.0807,0.00000001
1355.3462,0.00000001
1355.6116,0.00000001
1355.8771,0.00000001
1356.1425,0.00000001
1356.4079,0.00000000
1356.6734,0.00000000
1356.9388,0.00000000
1357.2043,0.00000000
1357.4697,0.00000000
1357.7351,0.00000000
1358.0006,0.00000000
1358.2660,0.00000000
1358.5315,0.00000000
1358.7969,0.00000000
1359.0624,0.00000000
1359.3278,0.00000000
1359.5932,0.00000000
1359.8587,0.00000000
1360.1241,0.00000000
1360.3896,0.00000000
1360.6550,0.00000000
1360.9205,0.00000000
1361.1859,0.00000000
1361.4513,0.00000000
1361.7168,0.00000000
1361.9822,0.00000000
1362.2477,0.00000000
1362.5131,0.00000000
1362.7785,0.00000000
1363.0440,0.00000000
1363.3094,0.00000000
1363.5749,0.00000000
1363.8403,0.00000000
1364.1058,0.00000000
1364.3712,0.00000000
1364.6366,0.00000000
1364.9021,0.00000000
1365.1675,0.00000000
1365.4330,0.00000000
1365.6984,0.00000000
1365.9638,0.00000000
1366.2293,0.00000000
1366.4947,0.00000000
1366.7602,0.00000000
1367.0256,0.00000000
1367.2911,0.00000000
1367.5565,0.00000000
1367.8219,0.00000000
1368.0874,0.00000000
1368.3528,0.00000000
1368.6183,0.00000000
1368.8837,0.00000000
1369.1492,0.00000000
1369.4146,0.00000001
1369.6800,0.00000001
1369.9455,0.00000002
1370.2109,0.00000002
1370.4764,0.00000001
1370.7418,0.00000001
1371.0072,0.00000001
1371.2727,0.00000001
1371.5381,0.00000002
1371.8036,0.00000004
1372.0690,0.00000006
1372.3345,0.00000008
1372.5999,0.00000010
1372.8653,0.00000012
1373.1308,0.00000013
1373.3962,0.00000012
1373.6617,0.00000011
1373.9271,0.00000009
1374.1925,0.00000008
1374.4580,0.00000007
1374.7234,0.00000007
1374.9889,0.00000008
1375.2543,0.00000008
1375.5198,0.00000008
1375.7852,0.00000007
1376.0506,0.00000005
1376.3161,0.00000003
1376.5815,0.00000001
1376.8470,0.00000000
1377.1124,0.00000002
1377.3778,0.00000004
1377.6433,0.00000007
1377.9087,0.00000009
1378.1742,0.00000010
1378.4396,0.00000009
1378.7051,0.00000007
1378.9705,0.00000004
1379.2359,0.00000002
1379.5014,0.00000001
1379.7668,0.00000000
1380.0323,0.00000000
1380.2977,0.00000000
1380.5632,0.00000000
1380.8286,0.00000000
1381.0940,0.00000000
1381.3595,0.00000000
1381.6249,0.00000000
1381.8904,0.00000000
1382.1558,0.00000000
1382.4212,0.00000000
1382.6867,0.00000000
1382.9521,0.00000000
1383.2176,0.00000000
1383.4830,0.00000000
1383.7485,0.00000001
1384.0139,0.00000001
1384.2793,0.00000001
1384.5448,0.00000001
1384.8102,0.00000001
1385.0757,0.00000000
1385.3411,0.00000000
1385.6065,0.00000000
1385.8720,0.00000001
1386.1374,0.00000002
1386.4029,0.00000002
1386.6683,0.00000001
1386.9338,0.00000000
1387.1992,0.00000000
1387.4646,0.00000001
1387.7301,0.00000002
1387.9955,0.00000004
1388.2610,0.00000008
1388.5264,0.00000011
1388.7918,0.00000007
1389.0573,0.00000001
1389.3227,0.00000008
1389.5882,0.00000027
1389.8536,0.00000046
1390.1191,0.00000081
1390.3845,0.00000211
1390.6499,0.00000459
1390.9154,0.00000606
1391.1808,0.00000329
1391.4463,0.00000046
1391.7117,0.00002055
1391.9772,0.00010630
1392.2426,0.00029880
1392.5080,0.00060025
1392.7735,0.00094824
1393.0389,0.00123014
1393.3044,0.00133811
1393.5698,0.00123055
1393.8352,0.00095563
1394.1007,0.00062025
1394.3661,0.00032905
1394.6316,0.00013686
1394.8970,0.00004126
1395.1625,0.00000781
1395.4279,0.00000108
1395.6933,0.00000075
1395.9588,0.00000050
1396.2242,0.00000014
1396.4897,0.00000008
1396.7551,0.00000014
1397.0205,0.00000012
1397.2860,0.00000006
1397.5514,0.00000003
1397.8169,0.00000002
1398.0823,0.00000001
1398.3478,0.00000000
1398.6132,0.00000001
1398.8786,0.00000002
1399.1441,0.00000001
1399.4095,0.00000001
1399.6750,0.00000000
1399.9404,0.00000000
1400.2058,0.00000000
1400.4713,0.00000000
1400.7367,0.00000000
1401.0022,0.00000000
1401.2676,0.00000001
1401.5331,0.00000001
1401.7985,0.00000000
1402.0639,0.00000000
1402.3294,0.00000001
1402.5948,0.00000002
1402.8603,0.00000003
1403.1257,0.00000004
1403.3912,0.00000004
1403.6566,0.00000004
1403.9220,0.00000004
1404.1875,0.00000005
1404.4529,0.00000005
1404.7184,0.00000005
1404.9838,0.00000004
1405.2492,0.00000004
1405.5147,0.00000008
1405.7801,0.00000016
1406.0456,0.00000027
1406.3110,0.00000038
1406.5765,0.00000045
1406.8419,0.00000046
1407.1073,0.00000039
1407.3728,0.00000029
1407.6382,0.00000018
1407.9037,0.00000009
1408.1691,0.00000004
1408.4345,0.00000002
1408.7000,0.00000001
1408.9654,0.00000000
1409.2309,0.00000000
1409.4963,0.00000001
1409.7618,0.00000002
1410.0272,0.00000003
1410.2926,0.00000004
1410.5581,0.00000003
1410.8235,0.00000002
1411.0890,0.00000003
1411.3544,0.00000007
1411.6198,0.00000013
1411.8853,0.00000021
1412.1507,0.00000025
1412.4162,0.00000026
1412.6816,0.00000022
1412.9471,0.00000016
1413.2125,0.00000009
1413.4779,0.00000005
1413.7434,0.00000002
1414.0088,0.00000001
1414.2743,0.00000000
1414.5397,0.00000000
1414.8052,0.00000000
1415.0706,0.00000000
1415.3360,0.00000000
1415.6015,0.00000000
1415.8669,0.00000000
1416.1324,0.00000001
1416.3978,0.00000000
1416.6632,0.00000000
1416.9287,0.00000000
1417.1941,0.00000000
1417.4596,0.00000000
1417.7250,0.00000000
1417.9905,0.00000000
1418.2559,0.00000000
1418.5213,0.00000000
1418.7868,0.00000000
1419.0522,0.00000000
1419.3177,0.00000000
1419.5831,0.00000000
1419.8485,0.00000000
1420.1140,0.00000000
1420.3794,0.00000000
1420.6449,0.00000000
1420.9103,0.00000000
1421.1758,0.00000000
1421.4412,0.00000000
1421.7066,0.00000000
1421.9721,0.00000000
1422.2375,0.00000000
1422.5030,0.00000000
1422.7684,0.00000000
1423.0338,0.00000002
1423.2993,0.00000009
1423.5647,0.00000030
1423.8302,0.00000069
1424.0956,0.00000125
1424.3611,0.00000185
1424.6265,0.00000232
1424.8919,0.00000246
1425.1574,0.00000223
1425.4228,0.00000171
1425.6883,0.00000109
1425.9537,0.00000056
1426.2192,0.00000022
1426.4846,0.00000006
1426.7500,0.00000001
1427.0155,0.00000000
1427.2809,0.00000000
1427.5464,0.00000000
1427.8118,0.00000000
1428.0772,0.00000000
1428.3427,0.00000000
1428.6081,0.00000000
1428.8736,0.00000000
1429.1390,0.00000001
1429.4045,0.00000002
1429.6699,0.00000004
1429.9353,0.00000010
1430.2008,0.00000021
1430.4662,0.00000035
1430.7317,0.00000052
1430.9971,0.00000067
1431.2625,0.00000076
1431.5280,0.00000074
1431.7934,0.00000063
1432.0589,0.00000046
1432.3243,0.00000027
1432.5898,0.00000013
1432.8552,0.00000004
1433.1206,0.00000001
1433.3861,0.00000000
1433.6515,0.00000000
1433.9170,0.00000000
1434.1824,0.00000000
1434.4478,0.00000001
1434.7133,0.00000005
1434.9787,0.00000019
1435.2442,0.00000051
1435.5096,0.00000111
1435.7751,0.00000204
1436.0405,0.00000317
1436.3059,0.00000424
1436.5714,0.00000491
1436.8368,0.00000497
1437.1023,0.00000440
1437.3677,0.00000339
1437.6332,0.00000228
1437.8986,0.00000132
1438.1640,0.00000066
1438.4295,0.00000029
1438.6949,0.00000011
1438.9604,0.00000003
1439.2258,0.00000001
1439.4912,0.00000000
1439.7567,0.00000000
1440.0221,0.00000000
1440.2876,0.00000000
1440.5530,0.00000000
1440.8185,0.00000000
1441.0839,0.00000000
1441.3493,0.00000000
1441.6148,0.00000000
1441.8802,0.00000000
1442.1457,0.00000000
1442.4111,0.00000000
1442.6765,0.00000000
1442.9420,0.00000000
1443.2074,0.00000000
1443.4729,0.00000000
1443.7383,0.00000000
1444.0038,0.00000000
1444.2692,0.00000000
1444.5346,0.00000000
1444.8001,0.00000000
1445.0655,0.00000001
1445.3310,0.00000001
1445.5964,0.00000003
1445.8618,0.00000005
1446.1273,0.00000007
1446.3927,0.00000009
1446.6582,0.00000011
1446.9236,0.00000013
1447.1891,0.00000014
1447.4545,0.00000016
1447.7199,0.00000018
1447.9854,0.00000019
1448.2508,0.00000020
1448.5163,0.00000019
1448.7817,0.00000016
1449.0472,0.00000011
1449.3126,0.00000007
1449.5780,0.00000004
1449.8435,0.00000002
1450.1089,0.00000001
1450.3744,0.00000000
1450.6398,0.00000000
1450.9052,0.00000000
1451.1707,0.00000000
1451.4361,0.00000000
1451.7016,0.00000000
1451.9670,0.00000000
1452.2325,0.00000000
1452.4979,0.00000000
1452.7633,0.00000000
1453.0288,0.00000000
1453.2942,0.00000000
1453.5597,0.00000000
1453.8251,0.00000000
1454.0905,0.00000000
1454.3560,0.00000000
1454.6214,0.00000000
1454.8869,0.00000000
1455.1523,0.00000000
1455.4178,0.00000000
1455.6832,0.00000000
1455.9486,0.00000000
1456.2141,0.00000000
1456.4795,0.00000000
1456.7450,0.00000000
1457.0104,0.00000000
1457.2758,0.00000000
1457.5413,0.00000000
1457.8067,0.00000000
1458.0722,0.00000000
1458.3376,0.00000000
1458.6031,0.00000000
1458.8685,0.00000000
1459.1339,0.00000000
1459.3994,0.00000000
1459.6648,0.00000000
1459.9303,0.00000000
1460.1957,0.00000000
1460.4612,0.00000000
1460.7266,0.00000000
1460.9920,0.00000000
1461.2575,0.00000000
1461.5229,0.00000000
1461.7884,0.00000000
1462.0538,0.00000000
1462.3192,0.00000000
1462.5847,0.00000000
1462.8501,0.00000000
1463.1156,0.00000000
