# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-05T11:33:12.062504
frequency_cm-1,intensity_normalized
1118.5720,0.00000000
1118.7490,0.00000000
1118.9260,0.00000000
1119.1029,0.00000000
1119.2799,0.00000000
1119.4568,0.00000000
1119.6338,0.00000000
1119.8108,0.00000000
1119.9877,0.00000000
1120.1647,0.00000000
1120.3416,0.00000000
1120.5186,0.00000000
1120.6956,0.00000000
1120.8725,0.00000000
1121.0495,0.00000000
1121.2264,0.00000000
1121.4034,0.00000000
1121.5804,0.00000000
1121.7573,0.00000000
1121.9343,0.00000000
1122.1113,0.00000000
1122.2882,0.00000000
1122.4652,0.00000000
1122.6421,0.00000000
1122.8191,0.00000000
1122.9961,0.00000000
1123.1730,0.00000000
1123.3500,0.00000000
1123.5269,0.00000000
1123.7039,0.00000000
1123.8809,0.00000000
1124.0578,0.00000000
1124.2348,0.00000000
1124.4117,0.00000000
1124.5887,0.00000000
1124.7657,0.00000000
1124.9426,0.00000000
1125.1196,0.00000000
1125.2966,0.00000000
1125.4735,0.00000000
1125.6505,0.00000000
1125.8274,0.00000000
1126.0044,0.00000000
1126.1814,0.00000000
1126.3583,0.00000000
1126.5353,0.00000000
1126.7122,0.00000000
1126.8892,0.00000000
1127.0662,0.00000000
1127.2431,0.00000000
1127.4201,0.00000000
1127.5971,0.00000000
1127.7740,0.00000000
1127.9510,0.00000000
1128.1279,0.00000000
1128.3049,0.00000000
1128.4819,0.00000000
1128.6588,0.00000000
1128.8358,0.00000000
1129.0127,0.00000000
1129.1897,0.00000000
1129.3667,0.00000000
1129.5436,0.00000000
1129.7206,0.00000000
1129.8975,0.00000000
1130.0745,0.00000000
1130.2515,0.00000000
1130.4284,0.00000000
1130.6054,0.00000000
1130.7824,0.00000000
1130.9593,0.00000000
1131.1363,0.00000000
1131.3132,0.00000000
1131.4902,0.00000000
1131.6672,0.00000000
1131.8441,0.00000000
1132.0211,0.00000000
1132.1980,0.00000000
1132.3750,0.00000000
1132.5520,0.00000000
1132.7289,0.00000000
1132.9059,0.00000000
1133.0828,0.00000000
1133.2598,0.00000000
1133.4368,0.00000000
1133.6137,0.00000000
1133.7907,0.00000000
1133.9677,0.00000000
1134.1446,0.00000000
1134.3216,0.00000000
1134.4985,0.00000000
1134.6755,0.00000000
1134.8525,0.00000000
1135.0294,0.00000000
1135.2064,0.00000000
1135.3833,0.00000000
1135.5603,0.00000000
1135.7373,0.00000000
1135.9142,0.00000000
1136.0912,0.00000000
1136.2682,0.00000000
1136.4451,0.00000000
1136.6221,0.00000000
1136.7990,0.00000000
1136.9760,0.00000000
1137.1530,0.00000000
1137.3299,0.00000000
1137.5069,0.00000000
1137.6838,0.00000000
1137.8608,0.00000000
1138.0378,0.00000000
1138.2147,0.00000000
1138.3917,0.00000000
1138.5686,0.00000000
1138.7456,0.00000000
1138.9226,0.00000000
1139.0995,0.00000000
1139.2765,0.00000000
1139.4535,0.00000000
1139.6304,0.00000000
1139.8074,0.00000000
1139.9843,0.00000000
1140.1613,0.00000000
1140.3383,0.00000000
1140.5152,0.00000000
1140.6922,0.00000000
1140.8691,0.00000000
1141.0461,0.00000000
1141.2231,0.00000000
1141.4000,0.00000000
1141.5770,0.00000000
1141.7540,0.00000000
1141.9309,0.00000000
1142.1079,0.00000000
1142.2848,0.00000000
1142.4618,0.00000000
1142.6388,0.00000000
1142.8157,0.00000000
1142.9927,0.00000000
1143.1696,0.00000000
1143.3466,0.00000000
1143.5236,0.00000000
1143.7005,0.00000000
1143.8775,0.00000000
1144.0544,0.00000000
1144.2314,0.00000000
1144.4084,0.00000000
1144.5853,0.00000000
1144.7623,0.00000000
1144.9393,0.00000000
1145.1162,0.00000000
1145.2932,0.00000000
1145.4701,0.00000000
1145.6471,0.00000000
1145.8241,0.00000000
1146.0010,0.00000000
1146.1780,0.00000000
1146.3549,0.00000000
1146.5319,0.00000000
1146.7089,0.00000000
1146.8858,0.00000000
1147.0628,0.00000000
1147.2397,0.00000000
1147.4167,0.00000000
1147.5937,0.00000000
1147.7706,0.00000000
1147.9476,0.00000000
1148.1246,0.00000000
1148.3015,0.00000000
1148.4785,0.00000000
1148.6554,0.00000000
1148.8324,0.00000000
1149.0094,0.00000000
1149.1863,0.00000000
1149.3633,0.00000000
1149.5402,0.00000000
1149.7172,0.00000000
1149.8942,0.00000000
1150.0711,0.00000000
1150.2481,0.00000000
1150.4251,0.00000000
1150.6020,0.00000000
1150.7790,0.00000000
1150.9559,0.00000000
1151.1329,0.00000000
1151.3099,0.00000000
1151.4868,0.00000000
1151.6638,0.00000000
1151.8407,0.00000000
1152.0177,0.00000000
1152.1947,0.00000000
1152.3716,0.00000000
1152.5486,0.00000000
1152.7255,0.00000000
1152.9025,0.00000000
1153.0795,0.00000000
1153.2564,0.00000000
1153.4334,0.00000000
1153.6104,0.00000000
1153.7873,0.00000000
1153.9643,0.00000000
1154.1412,0.00000000
1154.3182,0.00000000
1154.4952,0.00000000
1154.6721,0.00000000
1154.8491,0.00000000
1155.0260,0.00000000
1155.2030,0.00000000
1155.3800,0.00000000
1155.5569,0.00000000
1155.7339,0.00000000
1155.9109,0.00000000
1156.0878,0.00000000
1156.2648,0.00000000
1156.4417,0.00000000
1156.6187,0.00000000
1156.7957,0.00000000
1156.9726,0.00000000
1157.1496,0.00000000
1157.3265,0.00000000
1157.5035,0.00000000
1157.6805,0.00000000
1157.8574,0.00000000
1158.0344,0.00000000
1158.2113,0.00000000
1158.3883,0.00000000
1158.5653,0.00000000
1158.7422,0.00000000
1158.9192,0.00000000
1159.0962,0.00000000
1159.2731,0.00000000
1159.4501,0.00000000
1159.6270,0.00000000
1159.8040,0.00000000
1159.9810,0.00000000
1160.1579,0.00000000
1160.3349,0.00000000
1160.5118,0.00000000
1160.6888,0.00000000
1160.8658,0.00000000
1161.0427,0.00000000
1161.2197,0.00000000
1161.3966,0.00000000
1161.5736,0.00000000
1161.7506,0.00000000
1161.9275,0.00000000
1162.1045,0.00000000
1162.2815,0.00000000
1162.4584,0.00000000
1162.6354,0.00000000
1162.8123,0.00000000
1162.9893,0.00000000
1163.1663,0.00000000
1163.3432,0.00000000
1163.5202,0.00000000
1163.6971,0.00000000
1163.8741,0.00000000
1164.0511,0.00000000
1164.2280,0.00000000
1164.4050,0.00000000
1164.5820,0.00000000
1164.7589,0.00000000
1164.9359,0.00000000
1165.1128,0.00000000
1165.2898,0.00000000
1165.4668,0.00000000
1165.6437,0.00000000
1165.8207,0.00000000
1165.9976,0.00000000
1166.1746,0.00000000
1166.3516,0.00000000
1166.5285,0.00000000
1166.7055,0.00000000
1166.8824,0.00000000
1167.0594,0.00000000
1167.2364,0.00000000
1167.4133,0.00000000
1167.5903,0.00000000
1167.7673,0.00000000
1167.9442,0.00000000
1168.1212,0.00000000
1168.2981,0.00000000
1168.4751,0.00000000
1168.6521,0.00000000
1168.8290,0.00000000
1169.0060,0.00000000
1169.1829,0.00000000
1169.3599,0.00000000
1169.5369,0.00000000
1169.7138,0.00000000
1169.8908,0.00000000
1170.0677,0.00000000
1170.2447,0.00000000
1170.4217,0.00000000
1170.5986,0.00000000
1170.7756,0.00000000
1170.9526,0.00000000
1171.1295,0.00000000
1171.3065,0.00000000
1171.4834,0.00000000
1171.6604,0.00000000
1171.8374,0.00000000
1172.0143,0.00000000
1172.1913,0.00000000
1172.3682,0.00000000
1172.5452,0.00000000
1172.7222,0.00000000
1172.8991,0.00000000
1173.0761,0.00000000
1173.2531,0.00000000
1173.4300,0.00000000
1173.6070,0.00000000
1173.7839,0.00000000
1173.9609,0.00000000
1174.1379,0.00000000
1174.3148,0.00000000
1174.4918,0.00000000
1174.6687,0.00000000
1174.8457,0.00000000
1175.0227,0.00000000
1175.1996,0.00000000
1175.3766,0.00000000
1175.5535,0.00000000
1175.7305,0.00000000
1175.9075,0.00000000
1176.0844,0.00000000
1176.2614,0.00000000
1176.4384,0.00000000
1176.6153,0.00000000
1176.7923,0.00000000
1176.9692,0.00000000
1177.1462,0.00000000
1177.3232,0.00000000
1177.5001,0.00000000
1177.6771,0.00000000
1177.8540,0.00000000
1178.0310,0.00000000
1178.2080,0.00000000
1178.3849,0.00000000
1178.5619,0.00000000
1178.7389,0.00000000
1178.9158,0.00000000
1179.0928,0.00000000
1179.2697,0.00000000
1179.4467,0.00000000
1179.6237,0.00000000
1179.8006,0.00000000
1179.9776,0.00000000
1180.1545,0.00000000
1180.3315,0.00000000
1180.5085,0.00000000
1180.6854,0.00000000
1180.8624,0.00000000
1181.0393,0.00000000
1181.2163,0.00000000
1181.3933,0.00000000
1181.5702,0.00000000
1181.7472,0.00000000
1181.9242,0.00000000
1182.1011,0.00000000
1182.2781,0.00000000
1182.4550,0.00000000
1182.6320,0.00000000
1182.8090,0.00000000
1182.9859,0.00000000
1183.1629,0.00000000
1183.3398,0.00000000
1183.5168,0.00000000
1183.6938,0.00000000
1183.8707,0.00000000
1184.0477,0.00000000
1184.2246,0.00000000
1184.4016,0.00000000
1184.5786,0.00000000
1184.7555,0.00000000
1184.9325,0.00000000
1185.1095,0.00000000
1185.2864,0.00000000
1185.4634,0.00000000
1185.6403,0.00000000
1185.8173,0.00000000
1185.9943,0.00000000
1186.1712,0.00000000
1186.3482,0.00000000
1186.5251,0.00000000
1186.7021,0.00000000
1186.8791,0.00000000
1187.0560,0.00000000
1187.2330,0.00000000
1187.4100,0.00000000
1187.5869,0.00000000
1187.7639,0.00000000
1187.9408,0.00000000
1188.1178,0.00000000
1188.2948,0.00000000
1188.4717,0.00000000
1188.6487,0.00000000
1188.8256,0.00000000
1189.0026,0.00000000
1189.1796,0.00000000
1189.3565,0.00000000
1189.5335,0.00000000
1189.7104,0.00000000
1189.8874,0.00000000
1190.0644,0.00000000
1190.2413,0.00000000
1190.4183,0.00000000
1190.5953,0.00000000
1190.7722,0.00000000
1190.9492,0.00000000
1191.1261,0.00000000
1191.3031,0.00000000
1191.4801,0.00000000
1191.6570,0.00000000
1191.8340,0.00000000
1192.0109,0.00000000
1192.1879,0.00000000
1192.3649,0.00000000
1192.5418,0.00000000
1192.7188,0.00000000
1192.8958,0.00000000
1193.0727,0.00000000
1193.2497,0.00000000
1193.4266,0.00000000
1193.6036,0.00000000
1193.7806,0.00000000
1193.9575,0.00000000
1194.1345,0.00000000
1194.3114,0.00000000
1194.4884,0.00000000
1194.6654,0.00000000
1194.8423,0.00000000
1195.0193,0.00000000
1195.1962,0.00000000
1195.3732,0.00000000
1195.5502,0.00000000
1195.7271,0.00000000
1195.9041,0.00000000
1196.0811,0.00000000
1196.2580,0.00000000
1196.4350,0.00000000
1196.6119,0.00000000
1196.7889,0.00000000
1196.9659,0.00000000
1197.1428,0.00000000
1197.3198,0.00000000
1197.4967,0.00000000
1197.6737,0.00000000
1197.8507,0.00000000
1198.0276,0.00000000
1198.2046,0.00000000
1198.3815,0.00000000
1198.5585,0.00000000
1198.7355,0.00000000
1198.9124,0.00000000
1199.0894,0.00000000
1199.2664,0.00000000
1199.4433,0.00000000
1199.6203,0.00000000
1199.7972,0.00000000
1199.9742,0.00000000
1200.1512,0.00000000
1200.3281,0.00000000
1200.5051,0.00000000
1200.6820,0.00000000
1200.8590,0.00000000
1201.0360,0.00000000
1201.2129,0.00000000
1201.3899,0.00000000
1201.5669,0.00000000
1201.7438,0.00000000
1201.9208,0.00000000
1202.0977,0.00000000
1202.2747,0.00000000
1202.4517,0.00000000
1202.6286,0.00000000
1202.8056,0.00000000
1202.9825,0.00000000
1203.1595,0.00000000
1203.3365,0.00000000
1203.5134,0.00000000
1203.6904,0.00000000
1203.8673,0.00000000
1204.0443,0.00000000
1204.2213,0.00000000
1204.3982,0.00000000
1204.5752,0.00000000
1204.7522,0.00000000
1204.9291,0.00000000
1205.1061,0.00000000
1205.2830,0.00000000
1205.4600,0.00000000
1205.6370,0.00000000
1205.8139,0.00000000
1205.9909,0.00000000
1206.1678,0.00000000
1206.3448,0.00000000
1206.5218,0.00000000
1206.6987,0.00000000
1206.8757,0.00000000
1207.0526,0.00000000
1207.2296,0.00000000
1207.4066,0.00000000
1207.5835,0.00000000
1207.7605,0.00000000
1207.9375,0.00000000
1208.1144,0.00000000
1208.2914,0.00000000
1208.4683,0.00000000
1208.6453,0.00000000
1208.8223,0.00000000
1208.9992,0.00000000
1209.1762,0.00000000
1209.3531,0.00000000
1209.5301,0.00000000
1209.7071,0.00000000
1209.8840,0.00000000
1210.0610,0.00000000
1210.2380,0.00000000
1210.4149,0.00000000
1210.5919,0.00000000
1210.7688,0.00000000
1210.9458,0.00000000
1211.1228,0.00000000
1211.2997,0.00000000
1211.4767,0.00000000
1211.6536,0.00000000
1211.8306,0.00000000
1212.0076,0.00000000
1212.1845,0.00000000
1212.3615,0.00000000
1212.5384,0.00000000
1212.7154,0.00000000
1212.8924,0.00000000
1213.0693,0.00000000
1213.2463,0.00000000
1213.4233,0.00000000
1213.6002,0.00000000
1213.7772,0.00000000
1213.9541,0.00000000
1214.1311,0.00000000
1214.3081,0.00000000
1214.4850,0.00000000
1214.6620,0.00000000
1214.8389,0.00000000
1215.0159,0.00000000
1215.1929,0.00000000
1215.3698,0.00000000
1215.5468,0.00000000
1215.7238,0.00000000
1215.9007,0.00000000
1216.0777,0.00000000
1216.2546,0.00000000
1216.4316,0.00000000
1216.6086,0.00000000
1216.7855,0.00000000
1216.9625,0.00000000
1217.1394,0.00000000
1217.3164,0.00000000
1217.4934,0.00000000
1217.6703,0.00000000
1217.8473,0.00000000
1218.0242,0.00000000
1218.2012,0.00000000
1218.3782,0.00000000
1218.5551,0.00000000
1218.7321,0.00000000
1218.9091,0.00000000
1219.0860,0.00000000
1219.2630,0.00000000
1219.4399,0.00000000
1219.6169,0.00000000
1219.7939,0.00000000
1219.9708,0.00000000
1220.1478,0.00000000
1220.3247,0.00000000
1220.5017,0.00000000
1220.6787,0.00000000
1220.8556,0.00000000
1221.0326,0.00000000
1221.2095,0.00000000
1221.3865,0.00000000
1221.5635,0.00000000
1221.7404,0.00000000
1221.9174,0.00000000
1222.0944,0.00000000
1222.2713,0.00000000
1222.4483,0.00000000
1222.6252,0.00000000
1222.8022,0.00000000
1222.9792,0.00000000
1223.1561,0.00000000
1223.3331,0.00000000
1223.5100,0.00000000
1223.6870,0.00000000
1223.8640,0.00000000
1224.0409,0.00000000
1224.2179,0.00000000
1224.3949,0.00000000
1224.5718,0.00000000
1224.7488,0.00000000
1224.9257,0.00000000
1225.1027,0.00000000
1225.2797,0.00000000
1225.4566,0.00000000
1225.6336,0.00000000
1225.8105,0.00000000
1225.9875,0.00000000
1226.1645,0.00000000
1226.3414,0.00000000
1226.5184,0.00000000
1226.6953,0.00000000
1226.8723,0.00000000
1227.0493,0.00000000
1227.2262,0.00000000
1227.4032,0.00000000
1227.5802,0.00000000
1227.7571,0.00000000
1227.9341,0.00000000
1228.1110,0.00000000
1228.2880,0.00000000
1228.4650,0.00000000
1228.6419,0.00000000
1228.8189,0.00000000
1228.9958,0.00000000
1229.1728,0.00000000
1229.3498,0.00000000
1229.5267,0.00000000
1229.7037,0.00000000
1229.8807,0.00000000
1230.0576,0.00000000
1230.2346,0.00000000
1230.4115,0.00000000
1230.5885,0.00000000
1230.7655,0.00000000
1230.9424,0.00000000
1231.1194,0.00000000
1231.2963,0.00000000
1231.4733,0.00000000
1231.6503,0.00000000
1231.8272,0.00000000
1232.0042,0.00000000
1232.1811,0.00000000
1232.3581,0.00000000
1232.5351,0.00000000
1232.7120,0.00000000
1232.8890,0.00000000
1233.0660,0.00000000
1233.2429,0.00000000
1233.4199,0.00000000
1233.5968,0.00000000
1233.7738,0.00000000
1233.9508,0.00000000
1234.1277,0.00000000
1234.3047,0.00000000
1234.4816,0.00000000
1234.6586,0.00000000
1234.8356,0.00000000
1235.0125,0.00000000
1235.1895,0.00000000
1235.3664,0.00000000
1235.5434,0.00000000
1235.7204,0.00000000
1235.8973,0.00000000
1236.0743,0.00000000
1236.2513,0.00000000
1236.4282,0.00000000
1236.6052,0.00000000
1236.7821,0.00000000
1236.9591,0.00000000
1237.1361,0.00000000
1237.3130,0.00000000
1237.4900,0.00000000
1237.6669,0.00000000
1237.8439,0.00000000
1238.0209,0.00000000
1238.1978,0.00000000
1238.3748,0.00000000
1238.5518,0.00000000
1238.7287,0.00000000
1238.9057,0.00000000
1239.0826,0.00000000
1239.2596,0.00000000
1239.4366,0.00000000
1239.6135,0.00000000
1239.7905,0.00000000
1239.9674,0.00000000
1240.1444,0.00000000
1240.3214,0.00000000
1240.4983,0.00000000
1240.6753,0.00000000
1240.8522,0.00000000
1241.0292,0.00000000
1241.2062,0.00000000
1241.3831,0.00000000
1241.5601,0.00000000
1241.7371,0.00000000
1241.9140,0.00000000
1242.0910,0.00000000
1242.2679,0.00000000
1242.4449,0.00000000
1242.6219,0.00000000
1242.7988,0.00000000
1242.9758,0.00000000
1243.1527,0.00000000
1243.3297,0.00000000
1243.5067,0.00000000
1243.6836,0.00000000
1243.8606,0.00000000
1244.0376,0.00000000
1244.2145,0.00000000
1244.3915,0.00000000
1244.5684,0.00000000
1244.7454,0.00000000
1244.9224,0.00000000
1245.0993,0.00000000
1245.2763,0.00000000
1245.4532,0.00000000
1245.6302,0.00000000
1245.8072,0.00000000
1245.9841,0.00000000
1246.1611,0.00000000
1246.3380,0.00000000
1246.5150,0.00000000
1246.6920,0.00000000
1246.8689,0.00000000
1247.0459,0.00000000
1247.2229,0.00000000
1247.3998,0.00000000
1247.5768,0.00000000
1247.7537,0.00000000
1247.9307,0.00000000
1248.1077,0.00000000
1248.2846,0.00000000
1248.4616,0.00000000
1248.6385,0.00000000
1248.8155,0.00000000
1248.9925,0.00000000
1249.1694,0.00000000
1249.3464,0.00000000
1249.5233,0.00000000
1249.7003,0.00000000
1249.8773,0.00000000
1250.0542,0.00000000
1250.2312,0.00000000
1250.4082,0.00000000
1250.5851,0.00000000
1250.7621,0.00000000
1250.9390,0.00000000
1251.1160,0.00000000
1251.2930,0.00000000
1251.4699,0.00000000
1251.6469,0.00000000
1251.8238,0.00000000
1252.0008,0.00000000
1252.1778,0.00000000
1252.3547,0.00000000
1252.5317,0.00000000
1252.7087,0.00000000
1252.8856,0.00000000
1253.0626,0.00000000
1253.2395,0.00000000
1253.4165,0.00000000
1253.5935,0.00000000
1253.7704,0.00000000
1253.9474,0.00000000
1254.1243,0.00000000
1254.3013,0.00000000
1254.4783,0.00000000
1254.6552,0.00000000
1254.8322,0.00000000
1255.0091,0.00000000
1255.1861,0.00000000
1255.3631,0.00000000
1255.5400,0.00000000
1255.7170,0.00000000
1255.8940,0.00000000
1256.0709,0.00000000
1256.2479,0.00000000
1256.4248,0.00000000
1256.6018,0.00000000
1256.7788,0.00000000
1256.9557,0.00000000
1257.1327,0.00000000
1257.3096,0.00000000
1257.4866,0.00000000
1257.6636,0.00000000
1257.8405,0.00000000
1258.0175,0.00000000
1258.1944,0.00000000
1258.3714,0.00000000
1258.5484,0.00000000
1258.7253,0.00000000
1258.9023,0.00000000
1259.0793,0.00000000
1259.2562,0.00000000
1259.4332,0.00000000
1259.6101,0.00000000
1259.7871,0.00000000
1259.9641,0.00000000
1260.1410,0.00000000
1260.3180,0.00000000
1260.4949,0.00000000
1260.6719,0.00000000
1260.8489,0.00000000
1261.0258,0.00000000
1261.2028,0.00000000
1261.3798,0.00000000
1261.5567,0.00000000
1261.7337,0.00000000
1261.9106,0.00000000
1262.0876,0.00000000
1262.2646,0.00000000
1262.4415,0.00000000
1262.6185,0.00000000
1262.7954,0.00000000
1262.9724,0.00000000
1263.1494,0.00000000
1263.3263,0.00000000
1263.5033,0.00000000
1263.6802,0.00000000
1263.8572,0.00000000
1264.0342,0.00000000
1264.2111,0.00000000
1264.3881,0.00000000
1264.5651,0.00000000
1264.7420,0.00000000
1264.9190,0.00000000
1265.0959,0.00000000
1265.2729,0.00000000
1265.4499,0.00000000
1265.6268,0.00000000
1265.8038,0.00000000
1265.9807,0.00000000
1266.1577,0.00000000
1266.3347,0.00000000
1266.5116,0.00000000
1266.6886,0.00000000
1266.8656,0.00000000
1267.0425,0.00000000
1267.2195,0.00000000
1267.3964,0.00000000
1267.5734,0.00000000
1267.7504,0.00000000
1267.9273,0.00000000
1268.1043,0.00000000
1268.2812,0.00000000
1268.4582,0.00000000
1268.6352,0.00000000
1268.8121,0.00000000
1268.9891,0.00000000
1269.1660,0.00000000
1269.3430,0.00000000
1269.5200,0.00000000
1269.6969,0.00000000
1269.8739,0.00000000
1270.0509,0.00000000
1270.2278,0.00000000
1270.4048,0.00000000
1270.5817,0.00000000
1270.7587,0.00000000
1270.9357,0.00000000
1271.1126,0.00000000
1271.2896,0.00000000
1271.4665,0.00000000
1271.6435,0.00000000
1271.8205,0.00000000
1271.9974,0.00000000
1272.1744,0.00000000
1272.3513,0.00000000
1272.5283,0.00000000
1272.7053,0.00000000
