# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
331.2715,0.00000023
331.5369,0.00000010
331.8023,0.00000005
332.0678,0.00000001
332.3332,0.00000000
332.5987,0.00000002
332.8641,0.00000003
333.1295,0.00000002
333.3950,0.00000001
333.6604,0.00000001
333.9259,0.00000001
334.1913,0.00000001
334.4568,0.00000000
334.7222,0.00000000
334.9876,0.00000000
335.2531,0.00000000
335.5185,0.00000000
335.7840,0.00000000
336.0494,0.00000000
336.3148,0.00000001
336.5803,0.00000003
336.8457,0.00000004
337.1112,0.00000004
337.3766,0.00000003
337.6421,0.00000004
337.9075,0.00000005
338.1729,0.00000006
338.4384,0.00000008
338.7038,0.00000010
338.9693,0.00000012
339.2347,0.00000016
339.5001,0.00000020
339.7656,0.00000023
340.0310,0.00000024
340.2965,0.00000023
340.5619,0.00000021
340.8274,0.00000018
341.0928,0.00000014
341.3582,0.00000011
341.6237,0.00000008
341.8891,0.00000006
342.1546,0.00000004
342.4200,0.00000004
342.6855,0.00000003
342.9509,0.00000003
343.2163,0.00000003
343.4818,0.00000002
343.7472,0.00000002
344.0127,0.00000001
344.2781,0.00000000
344.5435,0.00000000
344.8090,0.00000000
345.0744,0.00000000
345.3399,0.00000000
345.6053,0.00000001
345.8708,0.00000001
346.1362,0.00000003
346.4016,0.00000004
346.6671,0.00000005
346.9325,0.00000005
347.1980,0.00000004
347.4634,0.00000003
347.7288,0.00000002
347.9943,0.00000001
348.2597,0.00000001
348.5252,0.00000001
348.7906,0.00000001
349.0561,0.00000002
349.3215,0.00000002
349.5869,0.00000003
349.8524,0.00000004
350.1178,0.00000006
350.3833,0.00000007
350.6487,0.00000007
350.9141,0.00000006
351.1796,0.00000003
351.4450,0.00000002
351.7105,0.00000008
351.9759,0.00000024
352.2414,0.00000048
352.5068,0.00000072
352.7722,0.00000087
353.0377,0.00000087
353.3031,0.00000073
353.5686,0.00000051
353.8340,0.00000030
354.0995,0.00000014
354.3649,0.00000005
354.6303,0.00000001
354.8958,0.00000000
355.1612,0.00000000
355.4267,0.00000000
355.6921,0.00000000
355.9575,0.00000000
356.2230,0.00000000
356.4884,0.00000000
356.7539,0.00000001
357.0193,0.00000002
357.2848,0.00000002
357.5502,0.00000003
357.8156,0.00000003
358.0811,0.00000002
358.3465,0.00000002
358.6120,0.00000001
358.8774,0.00000001
359.1428,0.00000001
359.4083,0.00000002
359.6737,0.00000003
359.9392,0.00000005
360.2046,0.00000006
360.4701,0.00000006
360.7355,0.00000006
361.0009,0.00000004
361.2664,0.00000003
361.5318,0.00000002
361.7973,0.00000001
362.0627,0.00000001
362.3281,0.00000001
362.5936,0.00000001
362.8590,0.00000002
363.1245,0.00000002
363.3899,0.00000002
363.6554,0.00000003
363.9208,0.00000003
364.1862,0.00000002
364.4517,0.00000002
364.7171,0.00000002
364.9826,0.00000003
365.2480,0.00000005
365.5135,0.00000008
365.7789,0.00000014
366.0443,0.00000021
366.3098,0.00000028
366.5752,0.00000034
366.8407,0.00000035
367.1061,0.00000031
367.3715,0.00000024
367.6370,0.00000016
367.9024,0.00000009
368.1679,0.00000004
368.4333,0.00000001
368.6988,0.00000001
368.9642,0.00000003
369.2296,0.00000005
369.4951,0.00000008
369.7605,0.00000010
370.0260,0.00000010
370.2914,0.00000010
370.5568,0.00000008
370.8223,0.00000006
371.0877,0.00000004
371.3532,0.00000002
371.6186,0.00000001
371.8841,0.00000000
372.1495,0.00000000
372.4149,0.00000000
372.6804,0.00000000
372.9458,0.00000000
373.2113,0.00000000
373.4767,0.00000000
373.7421,0.00000000
374.0076,0.00000000
374.2730,0.00000000
374.5385,0.00000000
374.8039,0.00000000
375.0694,0.00000000
375.3348,0.00000000
375.6002,0.00000000
375.8657,0.00000000
376.1311,0.00000000
376.3966,0.00000000
376.6620,0.00000000
376.9275,0.00000000
377.1929,0.00000001
377.4583,0.00000004
377.7238,0.00000010
377.9892,0.00000021
378.2547,0.00000034
378.5201,0.00000045
378.7855,0.00000049
379.0510,0.00000045
379.3164,0.00000035
379.5819,0.00000022
379.8473,0.00000010
380.1128,0.00000003
380.3782,0.00000000
380.6436,0.00000000
380.9091,0.00000001
381.1745,0.00000001
381.4400,0.00000001
381.7054,0.00000000
381.9708,0.00000000
382.2363,0.00000000
382.5017,0.00000000
382.7672,0.00000000
383.0326,0.00000000
383.2981,0.00000000
383.5635,0.00000000
383.8289,0.00000000
384.0944,0.00000000
384.3598,0.00000000
384.6253,0.00000000
384.8907,0.00000000
385.1561,0.00000000
385.4216,0.00000000
385.6870,0.00000000
385.9525,0.00000000
386.2179,0.00000000
386.4834,0.00000000
386.7488,0.00000002
387.0142,0.00000005
387.2797,0.00000011
387.5451,0.00000018
387.8106,0.00000028
388.0760,0.00000037
388.3415,0.00000045
388.6069,0.00000050
388.8723,0.00000049
389.1378,0.00000044
389.4032,0.00000034
389.6687,0.00000023
389.9341,0.00000014
390.1995,0.00000007
390.4650,0.00000004
390.7304,0.00000002
390.9959,0.00000001
391.2613,0.00000000
391.5268,0.00000000
391.7922,0.00000000
392.0576,0.00000000
392.3231,0.00000000
392.5885,0.00000000
392.8540,0.00000000
393.1194,0.00000000
393.3848,0.00000000
393.6503,0.00000000
393.9157,0.00000000
394.1812,0.00000000
394.4466,0.00000000
394.7121,0.00000000
394.9775,0.00000000
395.2429,0.00000000
395.5084,0.00000000
395.7738,0.00000000
396.0393,0.00000000
396.3047,0.00000000
396.5701,0.00000000
396.8356,0.00000000
397.1010,0.00000000
397.3665,0.00000000
397.6319,0.00000000
397.8974,0.00000000
398.1628,0.00000000
398.4282,0.00000000
398.6937,0.00000000
398.9591,0.00000000
399.2246,0.00000000
399.4900,0.00000000
399.7555,0.00000000
400.0209,0.00000001
400.2863,0.00000001
400.5518,0.00000001
400.8172,0.00000002
401.0827,0.00000002
401.3481,0.00000002
401.6135,0.00000002
401.8790,0.00000001
402.1444,0.00000001
402.4099,0.00000000
402.6753,0.00000000
402.9408,0.00000000
403.2062,0.00000000
403.4716,0.00000000
403.7371,0.00000000
404.0025,0.00000000
404.2680,0.00000001
404.5334,0.00000001
404.7988,0.00000001
405.0643,0.00000006
405.3297,0.00000027
405.5952,0.00000080
405.8606,0.00000178
406.1261,0.00000313
406.3915,0.00000454
406.6569,0.00000555
406.9224,0.00000578
407.1878,0.00000512
407.4533,0.00000384
407.7187,0.00000239
407.9841,0.00000120
408.2496,0.00000046
408.5150,0.00000011
408.7805,0.00000001
409.0459,0.00000000
409.3114,0.00000001
409.5768,0.00000001
409.8422,0.00000000
410.1077,0.00000000
410.3731,0.00000000
410.6386,0.00000000
410.9040,0.00000000
411.1695,0.00000000
411.4349,0.00000000
411.7003,0.00000000
411.9658,0.00000000
412.2312,0.00000000
412.4967,0.00000000
412.7621,0.00000000
413.0275,0.00000001
413.2930,0.00000001
413.5584,0.00000002
413.8239,0.00000002
414.0893,0.00000002
414.3548,0.00000002
414.6202,0.00000002
414.8856,0.00000002
415.1511,0.00000002
415.4165,0.00000002
415.6820,0.00000001
415.9474,0.00000001
416.2128,0.00000000
416.4783,0.00000000
416.7437,0.00000000
417.0092,0.00000000
417.2746,0.00000000
417.5401,0.00000000
417.8055,0.00000000
418.0709,0.00000000
418.3364,0.00000000
418.6018,0.00000000
418.8673,0.00000000
419.1327,0.00000000
419.3981,0.00000000
419.6636,0.00000000
419.9290,0.00000000
420.1945,0.00000000
420.4599,0.00000001
420.7254,0.00000001
420.9908,0.00000001
421.2562,0.00000001
421.5217,0.00000001
421.7871,0.00000001
422.0526,0.00000001
422.3180,0.00000000
422.5835,0.00000000
422.8489,0.00000000
423.1143,0.00000000
423.3798,0.00000000
423.6452,0.00000000
423.9107,0.00000000
424.1761,0.00000000
424.4415,0.00000000
424.7070,0.00000000
424.9724,0.00000000
425.2379,0.00000000
425.5033,0.00000000
425.7688,0.00000000
426.0342,0.00000000
426.2996,0.00000000
426.5651,0.00000000
426.8305,0.00000000
427.0960,0.00000000
427.3614,0.00000001
427.6268,0.00000001
427.8923,0.00000001
428.1577,0.00000000
428.4232,0.00000000
428.6886,0.00000000
428.9541,0.00000000
429.2195,0.00000000
429.4849,0.00000001
429.7504,0.00000001
430.0158,0.00000001
430.2813,0.00000001
430.5467,0.00000001
430.8122,0.00000001
431.0776,0.00000002
431.3430,0.00000002
431.6085,0.00000003
431.8739,0.00000003
432.1394,0.00000002
432.4048,0.00000002
432.6702,0.00000002
432.9357,0.00000002
433.2011,0.00000003
433.4666,0.00000004
433.7320,0.00000005
433.9975,0.00000006
434.2629,0.00000006
434.5283,0.00000005
434.7938,0.00000003
435.0592,0.00000002
435.3247,0.00000001
435.5901,0.00000001
435.8555,0.00000001
436.1210,0.00000001
436.3864,0.00000002
436.6519,0.00000002
436.9173,0.00000003
437.1828,0.00000003
437.4482,0.00000003
437.7136,0.00000004
437.9791,0.00000008
438.2445,0.00000012
438.5100,0.00000015
438.7754,0.00000018
439.0408,0.00000020
439.3063,0.00000023
439.5717,0.00000027
439.8372,0.00000030
440.1026,0.00000028
440.3681,0.00000021
440.6335,0.00000012
440.8989,0.00000004
441.1644,0.00000000
441.4298,0.00000001
441.6953,0.00000001
441.9607,0.00000001
442.2262,0.00000000
442.4916,0.00000001
442.7570,0.00000001
443.0225,0.00000001
443.2879,0.00000000
443.5534,0.00000000
443.8188,0.00000000
444.0842,0.00000000
444.3497,0.00000001
444.6151,0.00000002
444.8806,0.00000003
445.1460,0.00000003
445.4115,0.00000002
445.6769,0.00000001
445.9423,0.00000002
446.2078,0.00000006
446.4732,0.00000013
446.7387,0.00000017
447.0041,0.00000010
447.2695,0.00000002
447.5350,0.00000029
447.8004,0.00000142
448.0659,0.00000362
448.3313,0.00000664
448.5968,0.00000976
448.8622,0.00001227
449.1276,0.00001373
449.3931,0.00001400
449.6585,0.00001299
449.9240,0.00001067
450.1894,0.00000744
450.4548,0.00000425
450.7203,0.00000197
450.9857,0.00000086
451.2512,0.00000067
451.5166,0.00000115
451.7821,0.00000197
452.0475,0.00000243
452.3129,0.00000193
452.5784,0.00000081
452.8438,0.00000037
453.1093,0.00000179
453.3747,0.00000501
453.6402,0.00000845
453.9056,0.00001298
454.1710,0.00003568
454.4365,0.00012915
454.7019,0.00037991
454.9674,0.00085878
455.2328,0.00154119
455.4982,0.00226669
455.7637,0.00279121
456.0291,0.00290457
456.2946,0.00253605
456.5600,0.00179953
456.8255,0.00096388
457.0909,0.00032805
457.3563,0.00003707
457.6218,0.00002059
457.8872,0.00018761
458.1527,0.00059245
458.4181,0.00109534
458.6835,0.00098356
458.9490,0.00053502
459.2144,0.00598719
459.4799,0.03510517
459.7453,0.11568920
460.0108,0.27088703
460.2762,0.49600384
460.5416,0.74387665
460.8071,0.93607552
461.0725,1.00000000
461.3380,0.90966662
461.6034,0.70125818
461.8688,0.45178444
462.1343,0.23662222
462.3997,0.09556749
462.6652,0.02665010
462.9306,0.00391496
463.1961,0.00043554
463.4615,0.00079425
463.7269,0.00056640
463.9924,0.00011015
464.2578,0.00000814
464.5233,0.00009268
464.7887,0.00010160
465.0542,0.00004061
465.3196,0.00000508
465.5850,0.00000479
465.8505,0.00000464
466.1159,0.00000064
466.3814,0.00000696
466.6468,0.00001921
466.9122,0.00002237
467.1777,0.00001466
467.4431,0.00000576
467.7086,0.00000284
467.9740,0.00001166
468.2395,0.00004435
468.5049,0.00011183
468.7703,0.00020587
469.0358,0.00029571
469.3012,0.00034710
469.5667,0.00034485
469.8321,0.00029837
470.0975,0.00023017
470.3630,0.00016160
470.6284,0.00010609
470.8939,0.00006877
471.1593,0.00004772
471.4248,0.00003600
471.6902,0.00002607
471.9556,0.00001487
472.2211,0.00000498
472.4865,0.00000045
472.7520,0.00000181
473.0174,0.00000540
473.2828,0.00000705
473.5483,0.00000561
473.8137,0.00000286
474.0792,0.00000090
474.3446,0.00000025
474.6101,0.00000022
474.8755,0.00000019
475.1409,0.00000024
475.4064,0.00000069
475.6718,0.00000150
475.9373,0.00000227
476.2027,0.00000269
476.4682,0.00000271
476.7336,0.00000242
476.9990,0.00000193
477.2645,0.00000129
477.5299,0.00000059
477.7954,0.00000007
478.0608,0.00000018
478.3262,0.00000120
478.5917,0.00000259
478.8571,0.00000320
479.1226,0.00000265
479.3880,0.00000205
479.6535,0.00000354
479.9189,0.00001446
480.1843,0.00006298
480.4498,0.00021722
480.7152,0.00057908
480.9807,0.00122714
481.2461,0.00212745
481.5115,0.00308273
481.7770,0.00378773
482.0424,0.00398204
482.3079,0.00360150
482.5733,0.00281579
482.8388,0.00192432
483.1042,0.00119174
483.3696,0.00073871
483.6351,0.00054103
483.9005,0.00050088
484.1660,0.00051866
484.4314,0.00052593
484.6968,0.00048795
484.9623,0.00039907
485.2277,0.00027836
485.4932,0.00015887
485.7586,0.00006948
486.0241,0.00002037
486.2895,0.00000269
486.5549,0.00000017
486.8204,0.00000085
487.0858,0.00000072
487.3513,0.00000035
487.6167,0.00000063
487.8822,0.00000143
488.1476,0.00000220
488.4130,0.00000272
488.6785,0.00000306
488.9439,0.00000332
489.2094,0.00000357
489.4748,0.00000378
489.7402,0.00000386
490.0057,0.00000370
490.2711,0.00000326
490.5366,0.00000263
490.8020,0.00000198
491.0675,0.00000144
491.3329,0.00000103
491.5983,0.00000075
491.8638,0.00000056
492.1292,0.00000046
492.3947,0.00000045
492.6601,0.00000056
492.9255,0.00000073
493.1910,0.00000090
493.4564,0.00000102
493.7219,0.00000109
493.9873,0.00000112
494.2528,0.00000113
494.5182,0.00000111
494.7836,0.00000102
495.0491,0.00000085
495.3145,0.00000063
495.5800,0.00000041
495.8454,0.00000021
496.1108,0.00000008
496.3763,0.00000002
496.6417,0.00000000
496.9072,0.00000001
497.1726,0.00000001
497.4381,0.00000001
497.7035,0.00000001
497.9689,0.00000003
498.2344,0.00000005
498.4998,0.00000006
498.7653,0.00000003
499.0307,0.00000001
499.2962,0.00000000
499.5616,0.00000000
499.8270,0.00000000
500.0925,0.00000005
500.3579,0.00000026
500.6234,0.00000056
500.8888,0.00000075
501.1542,0.00000110
501.4197,0.00000351
501.6851,0.00001200
501.9506,0.00003102
502.2160,0.00006174
502.4815,0.00009871
502.7469,0.00013041
503.0123,0.00014454
503.2778,0.00013498
503.5432,0.00010566
503.8087,0.00006810
504.0741,0.00003476
504.3395,0.00001288
504.6050,0.00000272
504.8704,0.00000008
505.1359,0.00000030
505.4013,0.00000071
505.6668,0.00000064
505.9322,0.00000036
506.1976,0.00000016
506.4631,0.00000007
506.7285,0.00000004
506.9940,0.00000002
507.2594,0.00000002
507.5248,0.00000004
507.7903,0.00000007
508.0557,0.00000014
508.3212,0.00000024
508.5866,0.00000033
508.8521,0.00000039
509.1175,0.00000040
509.3829,0.00000035
509.6484,0.00000027
509.9138,0.00000018
510.1793,0.00000010
510.4447,0.00000004
510.7102,0.00000001
510.9756,0.00000001
511.2410,0.00000001
511.5065,0.00000001
511.7719,0.00000001
512.0374,0.00000002
512.3028,0.00000004
512.5682,0.00000004
512.8337,0.00000006
513.0991,0.00000041
513.3646,0.00000151
513.6300,0.00000328
513.8955,0.00000483
514.1609,0.00000590
514.4263,0.00001032
514.6918,0.00002872
514.9572,0.00007579
515.2227,0.00016049
515.4881,0.00027437
515.7535,0.00038794
516.0190,0.00046153
516.2844,0.00046596
516.5499,0.00039944
516.8153,0.00028845
517.0808,0.00017208
517.3462,0.00008154
517.6116,0.00002824
517.8771,0.00000575
518.1425,0.00000027
518.4080,0.00000039
518.6734,0.00000078
518.9389,0.00000054
519.2043,0.00000022
519.4697,0.00000014
519.7352,0.00000019
520.0006,0.00000021
520.2661,0.00000020
520.5315,0.00000019
520.7969,0.00000019
521.0624,0.00000021
521.3278,0.00000020
521.5933,0.00000017
521.8587,0.00000013
522.1242,0.00000007
522.3896,0.00000003
522.6550,0.00000001
522.9205,0.00000000
523.1859,0.00000000
523.4514,0.00000000
523.7168,0.00000000
523.9822,0.00000000
524.2477,0.00000000
524.5131,0.00000000
524.7786,0.00000000
525.0440,0.00000000
525.3095,0.00000000
525.5749,0.00000000
525.8403,0.00000000
526.1058,0.00000000
526.3712,0.00000000
526.6367,0.00000000
526.9021,0.00000000
527.1675,0.00000000
527.4330,0.00000000
527.6984,0.00000000
527.9639,0.00000000
528.2293,0.00000000
528.4948,0.00000000
528.7602,0.00000000
529.0256,0.00000000
529.2911,0.00000000
529.5565,0.00000000
529.8220,0.00000000
530.0874,0.00000000
530.3529,0.00000000
530.6183,0.00000000
530.8837,0.00000000
531.1492,0.00000000
531.4146,0.00000000
531.6801,0.00000000
531.9455,0.00000000
532.2109,0.00000000
532.4764,0.00000000
532.7418,0.00000000
533.0073,0.00000000
533.2727,0.00000000
533.5382,0.00000000
533.8036,0.00000000
534.0690,0.00000000
534.3345,0.00000000
534.5999,0.00000000
534.8654,0.00000000
535.1308,0.00000000
535.3962,0.00000000
535.6617,0.00000000
535.9271,0.00000000
536.1926,0.00000000
536.4580,0.00000000
536.7235,0.00000001
536.9889,0.00000001
537.2543,0.00000002
537.5198,0.00000004
537.7852,0.00000006
538.0507,0.00000008
538.3161,0.00000010
538.5815,0.00000010
538.8470,0.00000010
539.1124,0.00000008
539.3779,0.00000005
539.6433,0.00000002
539.9088,0.00000001
540.1742,0.00000001
540.4396,0.00000002
540.7051,0.00000003
540.9705,0.00000005
541.2360,0.00000012
541.5014,0.00000029
541.7669,0.00000065
542.0323,0.00000122
542.2977,0.00000192
542.5632,0.00000256
542.8286,0.00000292
543.0941,0.00000286
543.3595,0.00000238
543.6249,0.00000167
543.8904,0.00000097
544.1558,0.00000044
544.4213,0.00000015
544.6867,0.00000004
544.9522,0.00000002
545.2176,0.00000002
545.4830,0.00000001
545.7485,0.00000001
546.0139,0.00000001
546.2794,0.00000001
546.5448,0.00000001
546.8102,0.00000001
547.0757,0.00000001
547.3411,0.00000001
547.6066,0.00000001
547.8720,0.00000002
548.1375,0.00000002
548.4029,0.00000003
548.6683,0.00000002
548.9338,0.00000003
549.1992,0.00000008
549.4647,0.00000019
549.7301,0.00000034
549.9955,0.00000045
550.2610,0.00000051
550.5264,0.00000065
550.7919,0.00000112
551.0573,0.00000205
551.3228,0.00000329
551.5882,0.00000438
551.8536,0.00000491
552.1191,0.00000474
552.3845,0.00000415
552.6500,0.00000351
552.9154,0.00000304
553.1809,0.00000265
553.4463,0.00000215
553.7117,0.00000147
553.9772,0.00000078
554.2426,0.00000027
554.5081,0.00000004
554.7735,0.00000001
555.0389,0.00000007
555.3044,0.00000014
555.5698,0.00000024
555.8353,0.00000038
556.1007,0.00000056
556.3662,0.00000073
556.6316,0.00000083
556.8970,0.00000083
557.1625,0.00000074
557.4279,0.00000058
557.6934,0.00000039
557.9588,0.00000021
558.2242,0.00000008
558.4897,0.00000002
558.7551,0.00000001
559.0206,0.00000001
559.2860,0.00000001
559.5515,0.00000000
559.8169,0.00000001
560.0823,0.00000006
560.3478,0.00000018
560.6132,0.00000035
560.8787,0.00000052
561.1441,0.00000062
561.4095,0.00000060
561.6750,0.00000046
561.9404,0.00000027
562.2059,0.00000011
562.4713,0.00000004
562.7368,0.00000004
563.0022,0.00000008
563.2676,0.00000011
563.5331,0.00000011
563.7985,0.00000010
564.0640,0.00000008
564.3294,0.00000008
564.5949,0.00000008
564.8603,0.00000008
565.1257,0.00000007
565.3912,0.00000005
565.6566,0.00000004
565.9221,0.00000002
566.1875,0.00000002
566.4529,0.00000001
566.7184,0.00000002
566.9838,0.00000003
567.2493,0.00000005
567.5147,0.00000009
567.7802,0.00000016
568.0456,0.00000027
568.3110,0.00000042
568.5765,0.00000060
568.8419,0.00000079
569.1074,0.00000096
569.3728,0.00000108
569.6382,0.00000113
569.9037,0.00000111
570.1691,0.00000100
570.4346,0.00000083
570.7000,0.00000063
570.9655,0.00000043
571.2309,0.00000026
571.4963,0.00000014
571.7618,0.00000006
572.0272,0.00000002
572.2927,0.00000001
572.5581,0.00000000
572.8235,0.00000000
573.0890,0.00000000
573.3544,0.00000000
573.6199,0.00000001
